Team,playerid,Name,role,position,manual_war
COL,664983,Jake McCarthy,bench_hitter,CF
TEX,645444,Jose Herrera,bench_hitter,DH
ARI,694374,Tim Tawa,bench_hitter,1B
ARI,666661,Juan Morillo,reliever,RP
ARI,656464,Kevin Ginkel,reliever,RP
ARI,657044,Ryan Thompson,reliever,RP
ARI,677950,Alek Thomas,starter_hitter,CF
ARI,682998,Corbin Carroll,starter_hitter,RF
CIN,553993,Eugenio Suárez,starter_hitter,3B
ARI,672515,Gabriel Moreno,starter_hitter,C
ARI,672695,Geraldo Perdomo,starter_hitter,SS
SEA,647304,Josh Naylor,starter_hitter,1B
ARI,606466,Ketel Marte,starter_hitter,2B
ARI,666971,Lourdes Gurriel Jr.,starter_hitter,LF
ARI,656976,Pavin Smith,starter_hitter,DH
ARI,694297,Brandon Pfaadt,starter_pitcher,SP
ARI,669203,Corbin Burnes,starter_pitcher,SP
ARI,593958,Eduardo Rodriguez,starter_pitcher,SP
ARI,518876,Merrill Kelly,starter_pitcher,SP
ARI,669194,Ryne Nelson,starter_pitcher,SP
ATH,672016,Denzel Clarke,bench_hitter,CF
ATH,680474,Max Schuemann,bench_hitter,DH
SDP,609280,Miguel Andujar,bench_hitter,3B
NYY,664913,Seth Brown,bench_hitter,DH
ATH,680880,Grant Holman,reliever,RP
ATH,663687,Hogan Harris,reliever,RP
ATH,686993,Justin Sterner,reliever,RP
SDP,695243,Mason Miller,reliever,RP
ATH,621053,Tyler Ferguson,reliever,RP
ATH,667670,Brent Rooker,starter_hitter,DH
CIN,668709,JJ Bleday,starter_hitter,CF
ATH,805779,Jacob Wilson,starter_hitter,SS
ATH,671732,Lawrence Butler,starter_hitter,CF
ATH,691777,Max Muncy,starter_hitter,2B
ATH,701762,Nick Kurtz,starter_hitter,1B
ATH,669127,Shea Langeliers,starter_hitter,C
ATH,691016,Tyler Soderstrom,starter_hitter,1B
ATH,680684,Gunnar Hoglund,starter_pitcher,SP
ATH,669372,J.T. Ginn,starter_pitcher,SP
SDP,676664,JP Sears,starter_pitcher,SP
ATH,682052,Jacob Lopez,starter_pitcher,SP
ATH,605488,Jeffrey Springs,starter_pitcher,SP
ATH,622663,Luis Severino,starter_pitcher,SP
ATH,687765,Mitch Spence,starter_pitcher,SP
NYY,674370,Osvaldo Bido,starter_pitcher,SP
ATL,642201,Eli White,bench_hitter,LF
ATL,660670,Ronald Acuña Jr.,bench_hitter,RF
ATL,607481,Aaron Bummer,reliever,RP
