Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"José Osuna ","Swallows (NPB)",32,141,528,574,135,99,22,0,14,38,67,40,6,76,1,5,0,13,4,1,0.255681818,"Jose Osuna","12937",
"Franmil Reyes ","Fighters (NPB)",29,132,476,531,132,83,17,0,32,62,90,52,5,129,0,3,0,8,0,0,0.277310924,"Franmil Reyes","14566",
"Jason Vosler ","Dragons (NPB)",31,122,452,493,118,70,33,2,13,37,58,30,3,101,6,5,0,5,0,1,0.261061946,"Jason Vosler","16686",
"Tyler Nevin ","Lions (NPB)",28,137,509,570,141,96,24,0,21,51,63,45,6,78,11,5,0,13,2,1,0.277013752,"Tyler Nevin","17893",
"Sandro Fabian ","Carp (NPB)",27,138,539,572,149,102,30,0,17,60,65,22,3,84,9,2,0,8,2,3,0.276437847,"Sandro Fabian","19910",
"Elehuris Montero ","Carp (NPB)",26,105,368,396,94,63,21,1,9,23,41,23,2,89,2,3,0,11,0,0,0.255434782,"Elehuris Montero","20543",
"Trey Cabbage ","Giants (NPB)",28,123,431,476,115,71,26,1,17,50,51,37,3,144,5,2,1,4,5,3,0.266821345,"Trey Cabbage","21078",
"Hideto Asamura ","Golden Eagles (NPB)",34,96,331,389,79,56,13,1,9,27,34,51,4,81,6,1,0,11,1,0,0.238670694,"Hideto Asamura","sa3063022",
"Manaya Nishikawa ","Lions (NPB)",26,124,507,553,134,95,26,3,10,64,38,32,1,80,9,3,2,4,25,7,0.264299802,"Manaya Nishikawa","sa3063035",
"Shuta Tonosaki ","Lions (NPB)",32,115,359,415,84,65,13,1,5,29,34,39,3,72,4,8,5,11,6,2,0.233983286,"Shuta Tonosaki","sa3063038",
"Hotaka Yamakawa ","Hawks (NPB)",33,130,443,496,100,68,9,0,23,45,62,45,3,126,4,4,0,7,0,0,0.225733634,"Hotaka Yamakawa","sa3063051",
"Kotaro Kiyomiya ","Fighters (NPB)",26,138,525,577,143,105,25,1,12,63,65,46,0,85,1,5,0,9,8,1,0.272380952,"Kotaro Kiyomiya","sa3063130",
"Naoki Yoshikawa ","Giants (NPB)",30,107,404,455,112,91,15,3,3,33,32,41,0,63,5,3,2,7,8,3,0.277227722,"Naoki Yoshikawa","sa3063146",
"Seishiro Sakamoto ","Tigers (NPB)",31,117,340,414,84,62,19,1,2,21,27,53,6,91,5,0,16,6,2,2,0.247058823,"Seishiro Sakamoto","sa3063196",
"Yusuke Ohyama ","Tigers (NPB)",30,141,503,587,133,94,25,1,13,52,75,74,7,96,6,4,0,16,6,3,0.264413518,"Yusuke Ohyama","sa3063203",
"Taishi Hirooka ","Buffaloes (NPB)",28,118,402,453,102,79,15,1,7,43,34,39,0,90,0,4,8,9,9,7,0.253731343,"Taishi Hirooka","sa3063254",
"Shogo Sakakura ","Carp (NPB)",27,104,345,399,82,50,26,1,5,29,37,43,3,72,4,3,4,8,1,0,0.237681159,"Shogo Sakakura","sa3063308",
"Ryosuke Kikuchi ","Carp (NPB)",35,113,355,389,89,66,19,0,4,30,28,14,0,70,1,2,17,5,5,3,0.250704225,"Ryosuke Kikuchi","sa3063313",
"Ryoma Nishikawa ","Buffaloes (NPB)",30,96,387,412,120,91,23,1,5,29,40,18,2,60,2,1,4,5,4,1,0.310077519,"Ryoma Nishikawa","sa3063318",
"Kenya Wakatsuki ","Buffaloes (NPB)",29,121,368,400,100,76,16,2,6,30,31,16,0,61,7,1,8,7,2,0,0.27173913,"Kenya Wakatsuki","sa3063362",
"Yuma Mune ","Buffaloes (NPB)",29,98,349,388,82,63,12,1,6,33,28,26,1,48,9,1,3,4,3,4,0.23495702,"Yuma Mune","sa3063369",
"Yutaro Sugimoto ","Buffaloes (NPB)",34,119,401,455,104,71,15,2,16,48,53,38,1,123,9,7,0,8,1,0,0.25935162,"Yutaro Sugimoto","sa3063379",
"Itsuki Murabayashi ","Golden Eagles (NPB)",27,137,513,557,144,127,14,0,3,41,51,28,2,102,3,3,10,13,6,2,0.280701754,"Itsuki Murabayashi","sa3063485",
"Taisei Makihara ","Hawks (NPB)",32,125,418,443,127,99,17,6,5,44,49,7,0,63,3,4,11,4,12,4,0.303827751,"Taisei Makihara","sa3063539",
"Akira Nakamura ","Hawks (NPB)",35,116,371,431,89,72,10,4,3,34,34,50,1,48,2,4,4,6,1,2,0.239892183,"Akira Nakamura","sa3063554",
"Seiji Uebayashi ","Dragons (NPB)",29,134,486,517,131,89,21,4,17,52,52,20,7,102,4,1,6,3,27,5,0.269547325,"Seiji Uebayashi","sa3063556",
"Ukyo Shuto ","Hawks (NPB)",29,96,384,430,110,92,13,2,3,45,36,37,2,73,5,0,4,5,35,4,0.286458333,"Ukyo Shuto","sa3063563",
"Keita Sano ","BayStars (NPB)",30,138,525,569,144,105,24,0,15,47,70,34,1,61,5,5,0,13,0,0,0.274285714,"Keita Sano","sa3063604",
"Seiya Hosokawa ","Dragons (NPB)",26,108,360,428,92,49,22,1,20,38,58,61,6,109,4,3,0,11,2,3,0.255555555,"Seiya Hosokawa","sa3063610",
"Masayuki Kuwahara ","BayStars (NPB)",31,106,398,447,113,88,17,2,6,48,27,30,1,59,9,0,10,5,10,0,0.283919597,"Masayuki Kuwahara","sa3063614",
"Kyota Fujiwara ","Marines (NPB)",25,107,409,452,111,89,12,6,4,38,24,33,2,80,6,0,4,3,15,6,0.271393643,"Kyota Fujiwara","sa3063634",
"Koji Chikamoto ","Tigers (NPB)",30,140,573,638,160,128,25,4,3,76,34,60,1,88,2,3,0,3,32,9,0.279232111,"Koji Chikamoto","sa3063654",
"Kaito Kozono ","Carp (NPB)",25,138,521,573,161,130,24,4,3,51,47,42,6,47,5,2,3,9,12,7,0.309021113,"Kaito Kozono","sa3063663",
"Chusei Mannami ","Fighters (NPB)",25,127,420,465,96,52,23,1,20,48,56,43,6,125,1,0,1,10,3,3,0.228571428,"Chusei Mannami","sa3063672",
"Keita Nakagawa ","Buffaloes (NPB)",29,119,433,463,123,84,26,1,12,54,53,20,1,49,1,4,5,9,10,2,0.284064665,"Keita Nakagawa","sa3063681",
"Ryo Ohta ","Buffaloes (NPB)",24,113,448,496,127,107,10,0,10,42,52,33,3,102,5,4,6,12,0,2,0.283482142,"Ryo Ohta","sa3063682",
"Yuma Tongu ","Buffaloes (NPB)",28,129,473,525,118,85,20,0,13,41,54,43,2,81,5,4,0,10,1,0,0.249471458,"Yuma Tongu","sa3063684",
"Ryosuke Tatsumi ","Golden Eagles (NPB)",28,114,367,422,88,67,12,2,7,36,32,40,0,91,9,5,1,12,20,0,0.239782016,"Ryosuke Tatsumi","sa3063704",
"Tatsuru Yanagimachi ","Hawks (NPB)",28,131,442,517,129,105,17,1,6,54,50,62,1,109,6,3,4,8,2,2,0.291855203,"Tatsuru Yanagimachi","sa3063733",
"Kotaro Kurebayashi ","Buffaloes (NPB)",23,116,400,447,104,74,20,1,9,36,43,35,2,57,3,5,4,15,1,2,0.26,"Kotaro Kurebayashi","sa3063750",
"Tatsuo Ebina ","BayStars (NPB)",27,115,348,401,99,69,21,1,8,53,41,31,1,68,11,7,4,5,5,4,0.284482758,"Tatsuo Ebina","sa3063777",
"Yuya Gunji ","Fighters (NPB)",27,111,364,422,108,83,15,0,10,46,42,45,0,71,6,5,2,7,0,0,0.296703296,"Yuya Gunji","sa3063793",
"Yuki Okabayashi ","Dragons (NPB)",23,143,578,637,168,133,22,8,5,71,35,51,10,57,1,3,4,1,17,5,0.290657439,"Yuki Okabayashi","sa3063795",
"Takumu Nakano ","Tigers (NPB)",29,143,531,625,150,129,18,3,0,65,30,44,1,77,3,3,44,5,19,7,0.282485875,"Takumu Nakano","sa3063808",
"Teruaki Sato ","Tigers (NPB)",26,139,537,597,149,71,34,4,40,83,102,57,9,163,0,3,0,5,10,2,0.277467411,"Teruaki Sato","sa3063811",
"Shinya Hasegawa ","Lions (NPB)",23,132,400,450,90,65,16,3,6,42,36,33,1,56,3,5,9,11,9,4,0.225,"Shinya Hasegawa","sa3063827",
"Souma Uchiyama ","Swallows (NPB)",23,116,423,470,111,76,26,1,8,50,48,41,0,66,1,4,1,10,8,3,0.262411347,"Souma Uchiyama","sa3063859",
"Daito Yamamoto ","Marines (NPB)",22,107,385,417,79,50,18,0,11,40,33,24,0,112,6,1,1,13,2,0,0.205194805,"Daito Yamamoto","sa3063870",
"Shugo Maki ","BayStars (NPB)",27,93,364,391,101,61,24,0,16,48,49,16,5,76,10,1,0,6,3,4,0.277472527,"Shugo Maki","sa3063879",
"Isami Nomura ","Hawks (NPB)",28,126,376,413,102,74,16,0,12,50,40,25,2,122,5,2,5,8,18,4,0.271276595,"Isami Nomura","sa3063907",
"Shota Suekane ","Carp (NPB)",29,123,437,477,106,74,18,3,11,40,62,33,0,97,2,5,0,6,2,3,0.242562929,"Shota Suekane","sa3063918",
"Yukihiro Iwata ","Swallows (NPB)",27,126,357,401,95,82,8,5,0,43,13,24,2,46,6,1,13,2,14,6,0.266106442,"Yukihiro Iwata","sa3063933",
"Natsuo Takizawa ","Lions (NPB)",21,125,385,438,90,86,4,0,0,31,14,28,0,67,2,0,23,2,21,7,0.233766233,"Natsuo Takizawa","sa3063946",
"Shota Morishita ","Tigers (NPB)",24,143,549,620,151,99,24,5,23,82,89,54,4,86,12,5,0,15,5,2,0.275045537,"Shota Morishita","sa3063961",
"Daisuke Nakashima ","Golden Eagles (NPB)",24,124,462,491,123,101,11,5,6,51,31,17,0,75,2,2,8,4,22,4,0.266233766,"Daisuke Nakashima","sa3064047",
"Yuta Izuguchi ","Giants (NPB)",26,133,512,573,154,122,23,3,6,67,39,47,2,60,4,3,7,8,4,5,0.30078125,"Yuta Izuguchi","sa3064066",
"Seiya Watanabe ","Lions (NPB)",22,109,425,452,110,79,16,3,12,42,43,21,2,85,4,2,0,11,2,3,0.258823529,"Seiya Watanabe","sa3066944",
"Misho Nishikawa ","Marines (NPB)",22,108,417,444,117,84,27,3,3,42,37,16,0,85,8,3,0,6,1,0,0.280575539,"Misho Nishikawa","sa3066945",
"Rui Muneyama ","Golden Eagles (NPB)",22,122,430,461,112,87,19,3,3,32,27,21,2,82,1,9,0,10,7,0,0.260465116,"Rui Muneyama","sa3066947",
"Ryusei Terachi ","Marines (NPB)",19,116,414,445,106,85,16,0,5,33,33,19,2,67,7,2,3,8,0,0,0.256038647,"Ryusei Terachi","sa3067022",
