Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"José Osuna ","Swallows (NPB)",32,574,0.069686411,0.132404181,0.526315789,0.255681818,0.306620209,0.376893939,0.683514148,0.121212121,1.9207711624305823,0.273137697,-0.06780740059912205,54.13270457157645,3.564035177917811,0.3103892435909997,97.85422752671397,"Jose Osuna","12937",
"Franmil Reyes ","Fighters (NPB)",29,531,0.097928436,0.242937853,0.403100775,0.277310924,0.346516007,0.514705882,0.861221889,0.237394958,0.7514097712500001,0.314465408,-0.5315676610916853,79.22881128925886,32.44838716376628,0.3903033090861578,160.80558878328247,"Franmil Reyes","14566",
"Jason Vosler ","Dragons (NPB)",31,493,0.060851926,0.204868154,0.297029702,0.261061946,0.312373225,0.429203539,0.741576764,0.168141593,1.8432539633928573,0.306122448,-0.741048970259726,55.2063519412283,11.773679448068526,0.33611446801497014,127.41678322749728,"Jason Vosler","16686",
"Tyler Nevin ","Lions (NPB)",28,570,0.078947368,0.136842105,0.576923076,0.277013752,0.345614035,0.447937131,0.793551166,0.170923379,1.545263397332414,0.289156626,-0.5168751906603575,73.3310664781873,23.11479199319527,0.3603810971298962,144.16625036865938,"Tyler Nevin","17893",
"Sandro Fabian ","Carp (NPB)",27,572,0.038461538,0.146853146,0.261904761,0.276437847,0.314685314,0.426716141,0.741401455,0.150278294,1.918957602332998,0.3,-1.091219125315547,64.79166236322652,14.39919042390119,0.33799475096231607,123.26809628874751,"Sandro Fabian","19910",
"Elehuris Montero ","Carp (NPB)",26,396,0.058080808,0.224747474,0.258426966,0.255434782,0.30050505,0.391304347,0.691809397,0.135869565,0.8280423212500001,0.311355311,-0.3516524527221918,38.59989602289324,3.71280006489878,0.31499878237695256,106.10426918027483,"Elehuris Montero","20543",
"Trey Cabbage ","Giants (NPB)",28,476,0.077731092,0.302521008,0.256944444,0.266821345,0.330526315,0.450116009,0.780642324,0.183294664,3.097374986016153,0.360294117,-0.4094394762068987,59.69122887478366,17.756234743456993,0.3556512988219827,136.73121631385982,"Trey Cabbage","21078",
"Hideto Asamura ","Golden Eagles (NPB)",34,389,0.131105398,0.208226221,0.629629629,0.238670694,0.349614395,0.365558912,0.715173307,0.126888218,2.058757195030954,0.289256198,-0.2456990359351039,42.32742252298864,8.057017655160749,0.3315006527033719,124.26478627960064,"Hideto Asamura","sa3063022",
"Manaya Nishikawa ","Lions (NPB)",26,553,0.057866184,0.144665461,0.4,0.264299802,0.317604355,0.386587771,0.704192126,0.122287969,5.941569072845006,0.295238095,2.208800739608705,56.918848479821946,8.200252356663015,0.3229363485899839,115.59426549892228,"Manaya Nishikawa","sa3063035",
"Shuta Tonosaki ","Lions (NPB)",32,415,0.093975903,0.173493975,0.541666666,0.233983286,0.309756097,0.317548746,0.627304843,0.08356546,3.2807847997613515,0.272413793,0.13088926021009684,32.950152991664254,-3.6108187824966116,0.2886855543684901,89.45940781040301,"Shuta Tonosaki","sa3063038",
