"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
148223,691587,"Eury Pérez",20,2023,"MIA",19,19,91.3,5,6,0,3.15,3.45,4.96,4.15,103,1.13,28.9,8.3,4,25.3,106,1.1
151488,700363,"AJ Smith-Shawver",20,2023,"ATL",6,5,25.3,1,0,0,4.26,4.97,5.49,6.73,116,1.11,19,10.5,6.7,37,117,0.1
128054,679885,"Justin Martinez",21,2023,"AZ",10,0,10,0,0,1,12.6,12.6,4.41,6.99,96,2.4,24.6,19.3,3.5,46.7,94,0.1
141711,683155,"Joey Estes",21,2023,"OAK",2,2,10,0,1,0,7.2,8.1,6.11,8.55,121,1.4,14.9,4.3,8.5,28.6,130,0
147803,690986,"Kyle Harrison",21,2023,"SF",7,7,34.7,1,1,0,4.15,4.93,5.68,5.57,112,1.15,23.8,7.5,5.4,27.8,121,0.1
114206,671737,"Taj Bradley",22,2023,"TB",23,21,104.7,5,8,0,5.59,5.93,4.32,4.79,92,1.39,28,8.5,5,36.1,92,2
126791,681432,"Luke Little",22,2023,"CHC",7,0,6.7,0,0,0,0,0,3.9,1.94,82,1.35,40,13.3,0,61.5,83,0.1
133260,682990,"Quinn Priester",22,2023,"PIT",10,8,50,3,3,0,7.74,7.74,5.41,6.77,115,1.7,15.4,11.5,5.1,51.8,115,0.2
141257,680573,"Simeon Woods Richardson",22,2023,"MIN",1,0,4.7,0,0,0,9.64,9.64,4.33,5.82,95,2.14,20.8,12.5,4.2,37.5,93,0
141755,683175,"Connor Phillips",22,2023,"CIN",5,5,20.7,1,1,0,6.97,6.97,5.23,5.95,107,1.5,27.1,13.5,5.2,33.9,112,0.2
146336,690829,"Ben Joyce",22,2023,"LAA",12,0,10,1,1,0,5.4,5.4,4.78,5.55,104,1.8,20.8,18.8,2.1,46.4,102,0
146369,689147,"Orion Kerkering",22,2023,"PHI",3,0,3,1,0,0,3,3,4.4,1.29,96,1.67,42.9,14.3,0,66.7,94,0
148204,682989,"Victor Mederos",22,2023,"LAA",3,0,3,0,0,0,9,9,4.57,5.25,101,2.67,17.6,17.6,0,60,98,0
108552,666619,"Gregory Santos",23,2023,"CWS",60,0,66.3,2,2,5,3.39,3.93,3.77,2.64,87,1.3,22.8,5.9,0.7,51.7,80,0.8
109622,672710,"Roansy Contreras",23,2023,"PIT",19,11,68.3,3,7,1,6.59,6.59,5.81,5.22,118,1.57,18.2,10.6,3.6,38.3,124,0
109907,672782,"Yoendrys Gómez",23,2023,"NYY",1,0,2,0,0,0,0,0,4.16,0.75,92,0.5,50,0,0,33.3,89,0
110507,672715,"Luis Patiño",23,2023,,9,1,21.7,0,1,0,4.57,4.98,5.31,5.32,114,1.62,18.2,14.1,3,40.3,113,-0.1
110931,672730,"Juan Then",23,2023,"SEA",9,0,11,0,0,0,4.91,4.91,4.39,6.43,103,1.45,10.4,4.2,6.3,63.4,94,0.1
111079,672582,"Angel Zerpa",23,2023,"KC",15,3,42.7,3,3,0,4.85,5.06,4.49,4.54,95,1.27,19.8,4.4,3.8,50,96,0.3
111094,672860,"Prelander Berroa",23,2023,"SEA",2,0,1.7,0,0,0,0,0,4.37,5.05,97,1.8,37.5,37.5,0,50,93,0
111200,668881,"Hunter Greene",23,2023,"CIN",22,22,112,4,7,0,4.82,5.22,4.17,4.28,87,1.42,30.5,9.6,3.8,34.1,89,2.3
114159,671212,"Joe Boyle",23,2023,"OAK",3,3,16,2,0,0,1.69,2.25,5.05,3.12,107,0.81,25,8.3,1.7,30,108,0.2
115058,680983,"Kelvin Cáceres",23,2023,"LAA",2,0,1.3,0,0,0,6.75,6.75,3.85,6.25,97,3,12.5,25,0,60,82,0
118309,672282,"Reid Detmers",23,2023,"LAA",28,28,148.7,4,10,0,4.48,4.9,4.8,4.12,96,1.35,26.1,9.3,3,36.7,102,2
119330,669438,"Mason Englert",23,2023,"DET",31,1,56,4,3,0,5.46,6.27,5.17,5.59,112,1.5,16.2,6.7,4.7,38.3,110,-0.2
119979,678606,"Jose A. Ferrer",23,2023,"WSH",39,0,34,3,0,0,5.03,5.03,4.46,4.59,100,1.47,17.6,9.2,2.8,55.3,95,0.2
126657,669461,"Matthew Liberatore",23,2023,"STL",22,11,61.7,3,6,0,5.25,6.13,5.69,4.31,113,1.48,16.7,9.1,1.8,43.7,121,0.1
131358,681857,"Reese Olson",23,2023,"DET",21,18,103.7,5,7,0,3.99,4.25,4.53,4,99,1.12,24.4,7.8,3.3,42.1,97,1.6
134211,680689,"Lyon Richardson",23,2023,"CIN",4,4,16.7,0,2,0,8.64,8.64,6,9.23,121,1.92,14.8,18.5,7.4,48.1,128,0
134746,680570,"Grayson Rodriguez",23,2023,"BAL",23,23,122,7,4,0,4.35,4.57,4.07,3.92,89,1.34,25,8.2,3.1,46.9,87,2.7
135070,680723,"Drew Rom",23,2023,"STL",8,8,33.7,1,4,0,8.02,9.09,6.04,5.79,111,2.08,18.8,11.2,4.1,39.5,129,0
136890,681217,"Chase Silseth",23,2023,"LAA",16,8,52.3,4,1,0,3.96,4.47,4.28,4.95,94,1.28,25.3,11.8,4.1,48.9,91,0.8
139369,682842,"Abner Uribe",23,2023,"MIL",32,0,30.7,1,0,1,1.76,2.35,4.15,2.8,93,1.17,30.7,15.7,0,52.2,89,0.2
139673,672841,"Carlos Vargas",23,2023,"AZ",5,0,4.7,0,0,0,5.79,5.79,4.14,9.08,90,1.93,31.8,18.2,9.1,50,88,0
140142,680767,"Victor Vodnik",23,2023,"COL",6,0,8.7,1,0,0,8.31,9.35,3.65,1.56,86,2.08,27.3,6.8,0,62.1,78,0.1
140479,677960,"Ryan Weathers",23,2023,,15,12,57.7,1,8,0,6.55,6.87,6.29,6.07,121,1.68,16.7,11.3,4.7,36.4,134,-0.3
140736,669391,"Owen White",23,2023,"TEX",2,0,4,0,1,0,11.25,11.25,4.28,9.25,98,1.75,21.1,10.5,10.5,46.2,91,0
140930,668909,"Gavin Williams",23,2023,"CLE",16,16,82,3,5,0,3.29,3.51,5.22,4.04,108,1.26,23.5,10.7,2.3,38.6,111,0.7
143656,686218,"Emmet Sheehan",23,2023,"LAD",13,11,60.3,4,1,1,4.92,4.92,5.16,4.88,109,1.19,25.8,10.5,4.4,33.1,110,0.5
149873,694037,"Daniel Palencia",23,2023,"CHC",27,0,28.3,5,3,0,4.45,5.08,4.41,4.03,96,1.27,27.7,11.8,2.5,35.7,94,0.1
151380,696147,"Sam Bachman",23,2023,"LAA",11,0,17,1,2,1,3.18,3.71,4.61,3.72,103,1.65,18.2,14.3,0,58.8,98,0.1
151582,696136,"Jordan Wicks",23,2023,"CHC",7,7,34.7,4,1,0,4.41,4.41,5.84,4.74,116,1.27,16.3,7.5,3.4,47.3,125,0.1
151691,693433,"Bryan Woo",23,2023,"SEA",18,18,87.7,4,5,0,4.21,4.52,4.73,4.35,101,1.21,25.1,8.4,3.5,40,101,1.3
106074,660813,"Brusdar Graterol",24,2023,"LAD",68,1,67.3,4,2,7,1.2,1.87,3.75,3.07,91,0.97,18.7,4.7,1.2,64.4,80,0.9
107604,666721,"Max Castillo",24,2023,"KC",7,0,20.3,0,1,0,4.43,4.43,5.65,5.31,120,1.43,11.2,10.1,2.2,40.3,120,-0.2
107828,665620,"Deivi García",24,2023,,8,0,15,0,1,1,2.4,5.4,5.36,6.25,116,1.4,14.9,17.9,3,40.9,114,-0.1
108274,662253,"Andrés Muñoz",24,2023,"SEA",52,0,49,4,7,13,2.94,3.67,3.6,2.7,80,1.27,31.8,10.4,0.9,59,77,0.7
108618,666277,"George Soriano",24,2023,"MIA",26,1,52,0,0,1,3.81,4.5,4.5,4.41,99,1.33,22.8,10.1,2.6,42.6,96,0.2
108619,667755,"José Soriano",24,2023,"LAA",38,0,42,1,3,0,3.64,4.71,4.07,3.96,90,1.33,30.3,12.4,2.2,51.5,87,0.4
108826,666364,"Jordan Balazovic",24,2023,"MIN",18,0,24.3,1,0,0,4.44,4.81,5.38,6,116,1.56,15.7,11.1,4.6,44.3,115,-0.2
108978,665622,"Luis Medina",24,2023,"OAK",23,17,109.7,3,10,0,5.42,5.99,5.04,4.75,105,1.51,21.4,11.5,2.8,43.2,108,0.8
109125,670970,"Adrian Morejon",24,2023,"SD",8,1,9,0,0,0,7,7,4.66,4.63,99,2.11,18.2,11.4,2.3,41.9,99,0.1
109279,670871,"Guillo Zuñiga",24,2023,"STL",2,0,2,0,0,0,4.5,4.5,4.24,-0.71,94,1,50,0,0,0,90,0
109297,672851,"Joan Adon",24,2023,"WSH",12,10,51.7,2,4,0,6.45,6.45,5.54,5.02,113,1.63,20,10,3.3,37.6,118,0.2
109661,674444,"Steven Cruz",24,2023,"KC",10,4,12.7,0,0,0,4.97,4.97,5.16,4.75,108,1.74,24.2,17.7,1.6,37.1,110,0
109681,668470,"Hagen Danner",24,2023,"TOR",1,0,0.3,0,0,0,0,0,4.26,3.25,96,0,0,0,0,0,91,0
110202,673111,"José Lopez",24,2023,"TB",1,0,2,0,0,0,4.5,4.5,4.66,2.75,96,2,20,10,0,28.6,99,0
111112,669022,"MacKenzie Gore",24,2023,"WSH",27,27,136.3,7,10,0,4.42,4.69,4.8,4.93,97,1.4,25.9,9.8,4.6,38.1,102,1.9
111151,676206,"Freddy Tarnok",24,2023,"OAK",5,1,14.7,1,1,0,4.91,4.91,5.37,7.13,113,1.5,21.5,16.9,6.2,25,115,-0.1
111203,669084,"DL Hall",24,2023,"BAL",18,0,19.3,3,0,0,3.26,3.72,3.88,2.99,84,1.19,28.4,6.2,2.5,47.2,83,0.2
111327,671096,"Andrew Abbott",24,2023,"CIN",21,21,109.3,8,6,0,3.87,3.87,5.29,4.24,103,1.32,26.1,9.6,3.5,28.6,113,0.9
111773,671106,"Logan Allen",24,2023,"CLE",24,24,125.3,7,8,0,3.81,3.95,5.3,4.18,105,1.4,22.2,8.9,3,41.6,113,1
113331,678394,"Brayan Bello",24,2023,"BOS",28,28,157,12,11,0,4.24,4.41,4.18,4.53,95,1.34,19.8,6.7,3.6,56.1,89,3.2
113630,676440,"Tanner Bibee",24,2023,"CLE",25,25,142,10,4,0,2.98,3.11,4.68,3.51,101,1.18,24.1,7.7,2.2,36.5,100,2.1
114833,676475,"Alec Burleson",24,2023,"STL",2,0,1.7,0,0,0,21.6,21.6,5,9.89,104,4.8,7.7,0,7.7,33.3,107,0
115926,677944,"Slade Cecconi",24,2023,"AZ",7,4,27,0,1,0,4.33,4.33,5.29,4.4,110,1.15,18,3.6,3.6,37.6,113,0.1
117185,676979,"Garrett Crochet",24,2023,"CWS",13,0,12.7,0,2,0,3.55,4.26,5.75,5.69,115,1.97,18.8,20.3,1.6,31.6,123,-0.1
117434,675540,"Xzavion Curry",24,2023,"CLE",41,9,95,3,4,0,4.07,4.45,5.66,4.49,118,1.35,16.6,7.4,3,31.1,121,-0.4
119526,669093,"Jeremiah Estrada",24,2023,"CHC",12,0,10.7,0,0,0,6.75,6.75,5.42,9.11,112,2.25,23.2,21.4,7.1,22.6,116,-0.1
122708,676106,"Emerson Hancock",24,2023,"SEA",3,3,12,0,0,0,4.5,4.5,5.05,4.08,110,1.33,12.2,6.1,2,50,108,0.1
