"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
148223,691587,"Eury Pérez",20,2023,"MIA",19,19,91.3,5,6,0,3.15,3.45,4.96,4.15,103,1.13,28.9,8.3,4,25.3,106,1.1
114206,671737,"Taj Bradley",22,2023,"TB",23,21,104.7,5,8,0,5.59,5.93,4.32,4.79,92,1.39,28,8.5,5,36.1,92,2
108552,666619,"Gregory Santos",23,2023,"CWS",60,0,66.3,2,2,5,3.39,3.93,3.77,2.64,87,1.3,22.8,5.9,0.7,51.7,80,0.8
109622,672710,"Roansy Contreras",23,2023,"PIT",19,11,68.3,3,7,1,6.59,6.59,5.81,5.22,118,1.57,18.2,10.6,3.6,38.3,124,0
111200,668881,"Hunter Greene",23,2023,"CIN",22,22,112,4,7,0,4.82,5.22,4.17,4.28,87,1.42,30.5,9.6,3.8,34.1,89,2.3
118309,672282,"Reid Detmers",23,2023,"LAA",28,28,148.7,4,10,0,4.48,4.9,4.8,4.12,96,1.35,26.1,9.3,3,36.7,102,2
131358,681857,"Reese Olson",23,2023,"DET",21,18,103.7,5,7,0,3.99,4.25,4.53,4,99,1.12,24.4,7.8,3.3,42.1,97,1.6
134746,680570,"Grayson Rodriguez",23,2023,"BAL",23,23,122,7,4,0,4.35,4.57,4.07,3.92,89,1.34,25,8.2,3.1,46.9,87,2.7
140930,668909,"Gavin Williams",23,2023,"CLE",16,16,82,3,5,0,3.29,3.51,5.22,4.04,108,1.26,23.5,10.7,2.3,38.6,111,0.7
151691,693433,"Bryan Woo",23,2023,"SEA",18,18,87.7,4,5,0,4.21,4.52,4.73,4.35,101,1.21,25.1,8.4,3.5,40,101,1.3
106074,660813,"Brusdar Graterol",24,2023,"LAD",68,1,67.3,4,2,7,1.2,1.87,3.75,3.07,91,0.97,18.7,4.7,1.2,64.4,80,0.9
108978,665622,"Luis Medina",24,2023,"OAK",23,17,109.7,3,10,0,5.42,5.99,5.04,4.75,105,1.51,21.4,11.5,2.8,43.2,108,0.8
111112,669022,"MacKenzie Gore",24,2023,"WSH",27,27,136.3,7,10,0,4.42,4.69,4.8,4.93,97,1.4,25.9,9.8,4.6,38.1,102,1.9
111327,671096,"Andrew Abbott",24,2023,"CIN",21,21,109.3,8,6,0,3.87,3.87,5.29,4.24,103,1.32,26.1,9.6,3.5,28.6,113,0.9
111773,671106,"Logan Allen",24,2023,"CLE",24,24,125.3,7,8,0,3.81,3.95,5.3,4.18,105,1.4,22.2,8.9,3,41.6,113,1
113331,678394,"Brayan Bello",24,2023,"BOS",28,28,157,12,11,0,4.24,4.41,4.18,4.53,95,1.34,19.8,6.7,3.6,56.1,89,3.2
113630,676440,"Tanner Bibee",24,2023,"CLE",25,25,142,10,4,0,2.98,3.11,4.68,3.51,101,1.18,24.1,7.7,2.2,36.5,100,2.1
117434,675540,"Xzavion Curry",24,2023,"CLE",41,9,95,3,4,0,4.07,4.45,5.66,4.49,118,1.35,16.6,7.4,3,31.1,121,-0.4
129445,676272,"Bobby Miller",24,2023,"LAD",22,22,124.3,11,4,0,3.76,3.84,4.15,3.55,93,1.1,23.6,6.3,2.4,46.8,89,2.6
129452,682243,"Bryce Miller",24,2023,"SEA",25,25,131.3,8,7,0,4.32,4.39,5.05,3.97,106,1.14,22.2,4.8,3.4,33.8,108,1.4
131491,682847,"Luis L. Ortiz",24,2023,"PIT",18,15,86.7,5,5,0,4.78,5.19,5.85,5.61,123,1.7,14.8,12,3.3,48.1,125,0
131748,669467,"Andre Pallante",24,2023,"STL",62,0,68,4,1,0,4.76,4.9,4,4.63,100,1.56,14.2,9.9,2,76.5,85,0.7
137960,675911,"Spencer Strider",24,2023,"ATL",32,32,186.7,20,5,0,3.86,4.1,3.37,2.89,67,1.09,36.8,7.6,2.9,34.7,72,5.6
143774,686613,"Hunter Brown",24,2023,"HOU",31,29,155.7,11,13,0,5.09,5.43,3.79,4.36,83,1.36,26.8,8.3,3.9,52.2,81,3.9
148629,693821,"Bryce Elder",24,2023,"ATL",31,31,174.7,12,4,0,3.81,4.07,5.12,4.46,113,1.28,17.5,8.6,2.6,50,109,1.8
148632,694297,"Brandon Pfaadt",24,2023,"AZ",19,18,96,3,9,0,5.72,5.91,4.82,5.22,99,1.41,22.3,6.2,5.2,32.2,103,1.2
