"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
141257,680573,"Simeon Woods Richardson",21,2022,"MIN",1,1,5,0,1,0,3.6,5.4,5.59,5.66,117,1,15,10,5,20,129,0
108552,666619,"Gregory Santos",22,2022,"SF",2,0,3.7,0,0,0,4.91,4.91,4.57,4.53,107,1.64,11.8,17.6,0,75,105,0
109622,672710,"Roansy Contreras",22,2022,"PIT",21,18,95,5,5,0,3.79,4.26,5.34,4.43,111,1.27,21.1,9.6,3.2,36.3,123,-0.4
110399,672839,"Francisco Morales",22,2022,"PHI",3,0,5,0,0,1,7.2,9,4.78,8.77,112,1.6,14.3,28.6,4.8,72.7,110,0
110507,672715,"Luis Patiño",22,2022,"TB",6,6,20,1,2,0,8.1,8.1,6.09,7.96,126,1.95,11.2,13.3,6.1,37,140,-0.3
111079,672582,"Angel Zerpa",22,2022,"KC",3,2,11,2,1,0,1.64,2.45,5.55,5.69,118,1.09,6.8,6.8,4.5,50,128,-0.1
111200,668881,"Hunter Greene",22,2022,"CIN",24,24,125.7,5,13,0,4.44,4.58,4.34,4.43,96,1.21,30.9,9,4.5,30.1,100,1
118309,672282,"Reid Detmers",22,2022,"LAA",25,25,129,7,6,0,3.77,3.91,5.19,3.73,105,1.21,22.6,8.5,2.4,36.1,119,-0.2
123266,678692,"Ronny Henriquez",22,2022,"MIN",3,0,11.7,0,1,0,2.31,3.09,4.28,3.92,104,0.94,18,6,2,52.8,98,0
126657,669461,"Matthew Liberatore",22,2022,"STL",9,7,34.7,2,2,0,5.97,5.97,6.29,5.07,119,1.73,17.4,11.2,3.1,37.7,145,-0.6
136890,681217,"Chase Silseth",22,2022,"LAA",7,7,28.7,1,3,0,6.59,6.59,4.89,5.92,107,1.57,18.6,9.3,5.4,44.6,112,0.1
140479,677960,"Ryan Weathers",22,2022,"SD",1,1,3.7,0,0,0,9.82,9.82,6.3,4.8,115,2.73,14.3,19,0,50,145,-0.1
106074,660813,"Brusdar Graterol",23,2022,"LAD",46,1,49.7,2,4,4,3.26,3.62,3.21,3.01,87,0.99,21.8,5.1,1.5,63.8,74,0.7
107604,666721,"Max Castillo",23,2022,,14,6,39.3,0,2,0,5.95,6.41,4.36,5.12,103,1.35,21.8,8.8,4.7,45.7,100,0.2
107609,665645,"Kervin Castro",23,2022,,10,0,12.3,0,1,0,10.22,10.22,4.69,6.25,107,1.78,19.3,12.3,5.3,41,108,-0.1
108274,662253,"Andrés Muñoz",23,2022,"SEA",64,0,65,2,5,4,2.49,2.77,2.23,1.98,56,0.89,38.7,6,2,52.6,51,1.6
109125,670970,"Adrian Morejon",23,2022,"SD",26,0,34,5,1,0,4.24,4.76,4.67,3.93,106,1.18,19.9,6.4,2.8,33,107,-0.1
109297,672851,"Joan Adon",23,2022,"WSH",14,14,64.7,1,12,0,7.1,7.38,5.69,5.16,114,1.78,17.7,12.6,2.6,47.1,131,-0.5
109417,669358,"Shane Baz",23,2022,"TB",6,6,27,1,2,0,5,5,3.96,4.35,94,1.33,25.6,7.7,4.3,44.2,91,0.3
111112,669022,"MacKenzie Gore",23,2022,"SD",16,13,70,4,4,0,4.5,4.5,5.39,4.17,111,1.47,23.3,12,2.3,37.8,124,-0.3
111151,676206,"Freddy Tarnok",23,2022,"ATL",1,0,0.7,0,0,0,0,0,4.57,0.17,106,1.5,33.3,0,0,50,105,0
111203,669084,"DL Hall",23,2022,"BAL",11,1,13.7,1,1,1,5.93,5.93,3.87,1.59,89,1.68,29.7,9.4,0,46.2,89,0.1
113331,678394,"Brayan Bello",23,2022,"BOS",13,11,57.3,2,8,0,4.71,5.34,4.25,2.88,97,1.78,20.5,10.1,0.4,54.9,98,0.5
115906,676917,"Cade Cavalli",23,2022,"WSH",1,1,4.3,0,1,0,14.54,14.54,4.39,3.86,98,1.85,26.1,8.7,0,50,101,0
117434,675540,"Xzavion Curry",23,2022,"CLE",2,2,9.3,0,1,0,5.79,6.75,6.03,6.06,126,2.04,6.4,12.8,2.1,32.4,139,-0.1
119526,669093,"Jeremiah Estrada",23,2022,"CHC",5,0,5.7,0,0,0,3.18,3.18,4.08,4.23,97,1.59,32,12,4,28.6,94,0
129333,676974,"Max Meyer",23,2022,"MIA",2,2,6,0,1,0,7.5,7.5,4.53,6.5,102,1.5,23.1,7.7,7.7,44.4,104,0
130608,677053,"Andrew Nardi",23,2022,"MIA",13,0,14.7,1,1,0,9.82,10.43,4.95,7.19,101,2.66,28.9,16.9,6,22.2,114,-0.1
131491,682847,"Luis L. Ortiz",23,2022,"PIT",4,4,16,0,2,0,4.5,5.06,4.41,3.73,102,1.13,24.6,14.5,1.4,42.9,101,0.1
131748,669467,"Andre Pallante",23,2022,"STL",47,10,108,6,5,0,3.17,3.25,3.78,4.04,100,1.42,16,8.8,2,64.4,87,1.2
137960,675911,"Spencer Strider",23,2022,"ATL",31,20,131.7,11,5,0,2.67,2.87,2.51,1.88,61,0.99,38.3,8.5,1.3,40.3,58,3.7
141255,682016,"William Woods",23,2022,"ATL",2,0,2,0,0,0,0,0,4.23,2.67,103,1.5,25,12.5,0,20,97,0
143774,686613,"Hunter Brown",23,2022,"HOU",7,2,20.3,2,0,0,0.89,0.89,3.69,1.93,91,1.08,27.5,8.8,0,64.7,85,0.3
148629,693821,"Bryce Elder",23,2022,"ATL",10,9,54,2,4,0,3.17,3.17,4.72,3.83,108,1.24,20.7,10.1,1.8,48.7,109,0.2
105690,660636,"Diego A. Castillo",24,2022,"PIT",2,0,2,0,0,0,36,36,5.05,14.67,106,4.5,6.7,20,6.7,70,116,0
105737,661403,"Emmanuel Clase",24,2022,"CLE",77,0,72.7,3,4,42,1.36,2.23,2.52,1.93,71,0.73,28.4,3.7,1.1,62.8,58,1.6
105834,660787,"Yerry De Los Santos",24,2022,"PIT",26,0,25.7,0,3,3,4.91,6.31,3.89,4.06,95,1.29,23.2,9.8,2.7,52.1,89,0.1
105894,661395,"Jhoan Duran",24,2022,"MIN",57,0,67.7,2,4,8,1.86,2,2.41,2.47,63,0.98,33.5,6,2.3,59.2,55,1.6
105921,659262,"Anderson Espinoza",24,2022,"CHC",7,0,18.3,0,2,0,5.4,5.4,5.5,7.2,116,1.64,22.4,18.8,4.7,43.5,126,-0.3
106040,661563,"Luis Gil",24,2022,"NYY",1,1,4,0,0,0,9,9,4.1,2.06,96,1.75,26.3,10.5,0,41.7,94,0
106650,660906,"Francisco Pérez",24,2022,"WSH",10,0,8.7,0,0,0,7.27,7.27,5.4,7.67,111,2.54,14.6,18.8,4.2,43.8,124,-0.1
106774,660730,"Elvin Rodriguez",24,2022,"DET",7,5,29.7,0,4,0,10.62,10.62,5.41,8.25,115,1.92,17.5,10.5,8.4,35.3,124,-0.2
106975,660761,"José Suarez",24,2022,"LAA",22,20,109,8,8,0,3.96,4.05,4.35,3.86,98,1.25,22.3,7.1,3,40.7,100,0.8
107147,664337,"Miguel Yajure",24,2022,"PIT",12,1,24.3,1,1,1,8.88,9.62,5.93,5.67,121,1.93,13.4,13.4,2.5,43.5,136,-0.4
107151,660623,"Huascar Ynoa",24,2022,"ATL",2,2,6.7,0,2,0,13.5,13.5,4.72,7.37,100,2.55,21.6,16.2,5.4,52.2,108,0
107170,663465,"Kolby Allard",24,2022,"TEX",10,0,21,1,2,1,7.29,7.29,5.07,7.82,111,1.29,21.8,6.9,10.3,27.9,117,-0.2
107172,663474,"Triston McKenzie",24,2022,"CLE",31,30,191.3,11,11,0,2.96,3.06,4.03,3.54,98,0.95,25.6,5.9,3.4,33.1,93,2.3
107428,665871,"Javier Assad",24,2022,"CHC",9,8,37.7,2,2,0,3.11,3.35,5.3,4.55,115,1.46,18.1,12,2.4,41.4,122,-0.1
107559,665795,"Edward Cabrera",24,2022,"MIA",14,14,71.7,6,4,0,3.01,3.01,4.45,4.65,103,1.07,25.8,11.3,3.4,44.8,102,0.5
107597,528748,"Humberto Castellanos",24,2022,"AZ",11,9,44.3,3,2,0,5.68,5.89,5.85,4.86,117,1.4,16.5,6.2,3.6,33.6,135,-0.5
107732,666808,"Camilo Doval",24,2022,"SF",68,0,67.7,6,6,27,2.53,3.59,3.4,3.03,86,1.24,28,10.5,1.4,57.2,78,0.8
107817,666818,"Luis Frías",24,2022,"AZ",15,0,17,1,1,0,10.59,10.59,5.82,5.46,118,2.35,15.6,18.9,1.1,41.4,134,-0.3
107839,665621,"Rony García",24,2022,"DET",16,8,51,3,3,0,4.41,4.76,4.94,4.47,108,1.04,23.3,6.3,4.4,31.2,113,0
108272,666205,"Kyle Muller",24,2022,"ATL",3,3,12.3,1,1,0,8.03,8.03,5.85,5.28,115,1.7,20.3,13.6,3.4,41,135,-0.1
108504,666720,"Yerry Rodríguez",24,2022,"TEX",1,0,1,0,0,0,0,0,4.06,1.06,97,1,25,0,0,66.7,93,0
108515,667373,"Angel Rondón",24,2022,"STL",1,0,5,1,0,0,0,0,,3.37,,0.8,20,15,0,23.1,,
108756,666214,"Joey Wentz",24,2022,"DET",7,7,32.7,2,2,0,3.03,3.58,5.25,3.49,109,1.1,20,9.6,1.5,40.4,121,-0.1
108820,669935,"A.J. Alexy",24,2022,"TEX",4,0,7,1,1,0,11.57,11.57,5.2,7.06,113,2.71,15.8,23.7,2.6,52.2,120,-0.1
108822,666120,"Ian Anderson",24,2022,"ATL",22,22,111.7,10,6,0,5,5.08,4.91,4.31,108,1.51,19.7,11,2.4,48.1,113,0.2
