"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
106846,664350,"Sixto Sánchez",21,2020,"MIA",7,7,39,3,2,0,3.46,3.46,3.67,3.52,89,1.21,20.9,7,1.9,58,76,0.8
107828,665620,"Deivi García",21,2020,"NYY",6,6,34.3,3,2,0,4.98,5.24,5.52,4.13,108,1.19,22.6,4.1,4.1,34,114,-0.1
107170,663465,"Kolby Allard",22,2020,"TEX",11,8,33.7,0,6,0,7.75,7.75,5.96,4.68,116,1.51,21.1,13.2,2.6,34.3,123,-0.2
107172,663474,"Triston McKenzie",22,2020,"CLE",8,6,33.3,2,1,0,3.24,3.24,4.19,3.89,90,0.9,33.1,7.1,4.7,40,86,0.5
108822,666120,"Ian Anderson",22,2020,"ATL",6,6,32.3,3,2,0,1.95,3.06,3.62,2.56,79,1.08,29.7,10.1,0.7,53.1,75,0.7
108971,669160,"Dustin May",22,2020,"LAD",12,10,56,3,1,0,2.57,2.89,4.04,4.64,93,1.09,19.6,7.1,4,53.4,83,0.8
109135,666200,"Jesús Luzardo",22,2020,"OAK",12,9,59,3,2,0,4.12,4.12,4.3,4.17,94,1.27,23.8,6.9,3.6,46.2,89,0.9
111286,669432,"Trevor Rogers",22,2020,"MIA",7,7,28,1,2,0,6.11,6.43,3.63,4.36,82,1.61,30,10,3.8,46.1,75,0.6
114683,663460,"Kris Bubic",22,2020,"KC",10,10,50,1,6,0,4.32,5.22,5.09,4.73,106,1.48,22.1,9.9,3.6,45,105,0.3
101992,628711,"Julio Urías",23,2020,"LAD",11,10,55,3,0,0,3.27,3.27,5.45,3.74,110,1.15,20.1,8,2.2,32.3,112,0
103054,642545,"Jaime Barria",23,2020,"LAA",7,5,32.3,1,0,0,3.62,3.62,5.86,3.63,113,1.11,20.5,6.8,2.3,33.7,121,-0.1
103055,642546,"Jonathan Hernández",23,2020,"TEX",27,0,31,5,1,0,2.9,2.9,4.29,3.17,92,1.03,24.8,6.4,1.6,45.1,88,0.3
105007,657277,"Logan Webb",23,2020,"SF",13,11,54.3,3,4,0,5.47,6.29,5.29,4.19,103,1.56,18.7,9.8,1.6,52.1,109,0.2
106195,664299,"Cristian Javier",23,2020,"HOU",12,10,54.3,5,2,0,3.48,3.48,5.96,4.92,115,0.99,25.2,8.4,5.1,29.3,123,-0.3
107254,663776,"Patrick Sandoval",23,2020,"LAA",9,6,36.7,1,5,0,5.65,6.38,4.16,5.9,94,1.34,20.8,7.5,6.3,55.3,86,0.5
122776,663554,"Casey Mize",23,2020,"DET",7,7,28.3,0,3,0,6.99,7.94,6.09,6.45,112,1.48,19.5,9.8,5.3,38.2,125,-0.2
137001,663903,"Brady Singer",23,2020,"KC",12,12,64.3,4,5,0,4.06,4.06,4.19,4.05,94,1.17,23.2,8.7,3,53.7,86,0.9
137044,669373,"Tarik Skubal",23,2020,"DET",8,7,32,1,4,0,5.63,5.91,5.53,5.73,110,1.22,27.6,8.2,6.7,27.4,114,0
101608,624418,"Ryan Castellani",24,2020,"COL",10,9,43.3,1,4,0,5.82,6.23,7.17,7.81,133,1.45,13.2,13.8,6.3,37.6,148,-0.7
102491,641154,"Pablo López",24,2020,"MIA",11,11,57.3,6,4,0,3.61,4.24,3.71,3.11,85,1.19,24.6,7.5,1.7,52.8,76,1.1
102632,641745,"Brad Keller",24,2020,"KC",9,9,54.7,5,3,0,2.47,2.63,4.76,3.41,105,1.02,16.3,7.9,0.9,51.6,98,0.5
103056,642547,"Freddy Peralta",24,2020,"MIL",15,1,29.3,3,1,0,3.99,4.3,3.91,2.43,81,1.16,37.6,9.6,1.6,33.3,81,0.4
104002,645261,"Sandy Alcantara",24,2020,"MIA",7,7,42,3,2,0,3,4.71,4.03,3.74,90,1.19,22.7,8.7,2.3,49.6,83,0.7
104779,656427,"Jack Flaherty",24,2020,"STL",9,9,40.3,4,3,0,4.91,4.91,4.49,4.13,94,1.21,28.8,9.4,3.5,44.1,92,0.5
104902,656954,"Justus Sheffield",24,2020,"SEA",10,10,55.3,4,3,0,3.58,3.74,4.41,3.15,97,1.3,20.7,8.6,0.9,49.7,91,0.7
105703,656302,"Dylan Cease",24,2020,"CHW",12,12,58.3,5,4,0,4.01,4.63,6.9,6.34,128,1.44,17.3,13.3,4.7,39.8,142,-0.8
106610,663978,"Chris Paddack",24,2020,"SD",12,12,59,4,5,0,4.73,5.03,3.93,5.04,89,1.22,23.7,4.9,5.7,46.8,81,0.9
107737,643290,"Justin Dunn",24,2020,"SEA",10,10,45.7,4,1,0,4.34,4.53,6.96,6.52,129,1.36,19.2,15.7,5.1,32.3,143,-0.6
108886,668678,"Zac Gallen",24,2020,"AZ",12,12,72,3,2,0,2.75,3,4.18,3.69,88,1.11,28.2,8.6,3.1,46.4,86,1
