"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
128054,679885,"Justin Martinez",22,2024,"AZ",64,0,72.7,5,6,8,2.48,3.22,3.55,2.67,80,1.31,29.5,11.7,0.6,58.7,80,1
141711,683155,"Joey Estes",22,2024,"OAK",25,24,127.7,7,9,0,5.01,5.15,6.28,4.86,125,1.23,16.9,5,4.2,24.2,141,-1.1
147803,690986,"Kyle Harrison",22,2024,"SF",24,24,124.3,7,7,0,4.56,4.71,5.05,4.41,109,1.34,22.2,7.9,3.4,40,113,0.8
147812,683003,"Jared Jones",22,2024,"PIT",22,22,121.7,6,8,0,4.14,4.44,4.01,4.08,90,1.19,26.2,7.7,3.6,39,90,2.2
161332,694973,"Paul Skenes",22,2024,"PIT",23,23,133,11,3,0,1.96,2.1,3.04,2.52,70,0.95,33.1,6.2,1.9,51.6,68,3.9
163878,806185,"Hayden Birdsong",22,2024,"SF",16,16,72,5,6,0,4.75,4.88,4.95,4.74,103,1.39,27.9,13.7,3.5,38.9,111,0.5
110387,672456,"Keider Montero",23,2024,"DET",19,16,98.3,6,6,0,4.76,4.94,4.85,5.07,110,1.33,18.7,7.5,4.6,40.5,109,0.7
114206,671737,"Taj Bradley",23,2024,"TB",25,25,138,8,11,0,4.11,4.43,3.82,4.02,88,1.22,26.6,8.1,3.8,41,86,2.8
141257,680573,"Simeon Woods Richardson",23,2024,"MIN",28,28,133.7,5,5,0,4.17,4.24,4.79,4.04,108,1.29,20.6,8.4,2.8,35.4,107,1.2
143786,686563,"Jonathan Cannon",23,2024,"CWS",23,21,124.3,5,10,1,4.49,4.71,5.07,4.57,113,1.33,17.4,7.7,3.4,38.3,114,0.7
144267,686799,"Jack Kochanowicz",23,2024,"LAA",11,11,65.3,2,6,0,3.99,4.13,5,4.54,116,1.19,9.4,3.8,2.6,55.6,112,0.4
144845,687792,"DJ Herz",23,2024,"WSH",19,19,88.7,4,9,0,4.16,4.57,4.19,3.78,92,1.26,27.7,9.4,2.9,34.7,94,1.4
146369,689147,"Orion Kerkering",23,2024,"PHI",64,2,63,5,3,0,2.29,2.86,3.21,2.5,75,1.08,28.8,6.6,0.8,52.5,72,1.1
109622,672710,"Roansy Contreras",24,2024,,49,3,68.3,2,4,2,4.35,4.74,4.91,5.12,111,1.38,18.8,10.4,3.7,44.4,110,-0.1
111200,668881,"Hunter Greene",24,2024,"CIN",26,26,150.3,9,5,0,2.75,2.81,4.39,3.55,100,1.02,27.7,9.3,2,33.9,99,2.1
112382,681293,"Spencer Arrighetti",24,2024,"HOU",29,28,145,7,13,0,4.53,4.97,4.49,4.1,98,1.41,27.1,10.3,3.3,36.2,101,1.8
113344,678368,"Valente Bellozo",24,2024,"MIA",13,13,68.7,3,4,0,3.67,4.06,6.23,5.81,127,1.31,14.9,7.1,5.1,29.8,140,-0.5
118309,672282,"Reid Detmers",24,2024,"LAA",17,17,87.3,4,9,0,6.7,6.9,3.95,4.65,86,1.56,27.9,9.7,4.6,39.3,89,1.7
