playerid,Name,Team,Age,war_2024,IP,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
434378.0,Justin Verlander,HOU,41,0.68,90.1,0.56,0.54,0.54,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.889123880602518,0.7114098058250592,0.5102433464701387
445276.0,Kenley Jansen,BOS,36,1.42,54.2,0.66,0.64,0.63,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.9263383221540443,0.8011541442591893,0.6452611453891275
445926.0,Jesse Chavez,ATL,40,-0.2,63.1,0.5,0.49,0.49,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.7769494609528342,0.4813008242196477,0.23573853753158228
450203.0,Charlie Morton,ATL,40,1.11,165.1,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.9183001873673952,0.7811767165977153,0.6138528563315842
453286.0,Max Scherzer,TEX,39,0.61,43.1,0.78,0.76,0.75,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.8744444112285912,0.6779083106288348,0.4638533752351051
455119.0,Chris Martin,BOS,38,0.9,44.1,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.8963872884070755,0.7283796444027888,0.5345746248207893
458677.0,Justin Wilson,CIN,36,0.12,46.2,0.66,0.65,0.64,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.7984113946958686,0.5208409366103195,0.2755416986182575
458681.0,Lance Lynn,STL,37,1.31,117.1,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.922530495968978,0.7916492512463975,0.630221122608072
471911.0,Carlos Carrasco,CLE,37,0.14,103.2,0.6,0.59,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.8072634262174139,0.5377492094887522,0.2934977350189273
472610.0,Luis García,- - -,37,0.27,59.0,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.8248200713026258,0.5723392823351606,0.33197442770596536
477132.0,Clayton Kershaw,LAD,36,0.66,30.0,0.66,0.64,0.63,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8658366967854197,0.6587533036554979,0.438310836268941
489446.0,Kirby Yates,TEX,37,1.9,61.2,0.73,0.71,0.7,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.9519085181229615,0.8669225988719881,0.7541266895942201
493603.0,Adam Ottavino,NYM,38,0.46,56.0,0.69,0.67,0.66,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.8541921602918793,0.6334094180384141,0.405614270439586
500779.0,Jose Quintana,NYM,35,1.06,170.1,0.62,0.61,0.6,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.8984231414410305,0.7331831968566129,0.541563584536515
502043.0,Kyle Gibson,STL,36,1.43,169.2,0.69,0.67,0.66,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.9268683130079471,0.8024829733397213,0.6473777705047992
502085.0,David Robertson,TEX,39,1.85,72.0,0.69,0.67,0.66,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.9534780317691361,0.8710706867814358,0.7612737731729082
502624.0,Chase Anderson,- - -,36,-0.5,58.1,0.42,0.41,0.4,Average,11.1,2026-01-29,2024,v1.0,pitcher,0.6888964427224473,0.33966930061404654,0.11839432291317217
506433.0,Yu Darvish,SDP,37,1.06,81.2,0.76,0.75,0.74,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.9055358115758297,0.7501281461892346,0.5665757583791123
518397.0,Scott Alexander,OAK,34,0.08,38.2,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7773610747585641,0.48204000491665494,0.23645450612229343
518489.0,Ryan Brasier,LAD,36,0.38,28.0,0.39,0.38,0.37,Average,8.8,2026-01-29,2024,v1.0,pitcher,0.8341149066978856,0.5912273961534211,0.3539723111471362
518585.0,Fernando Cruz,CIN,34,1.19,66.2,0.74,0.73,0.72,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.9052024351649026,0.7493282537703702,0.5653825068019283
518617.0,Jake Diekman,NYM,37,-0.81,32.0,0.49,0.48,0.48,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.6309505956138787,0.2633255666259412,0.07158949248817563
518876.0,Merrill Kelly,ARI,35,0.65,73.2,0.78,0.77,0.75,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.8596252662229363,0.6451533491539391,0.42060965874760076
518886.0,Craig Kimbrel,BAL,36,0.18,52.1,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.8071285878461902,0.5374889972251541,0.29321715667799714
519008.0,T.J. McFarland,OAK,35,0.34,56.2,0.43,0.43,0.42,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.8228380175181109,0.568363360644447,0.3274327333091042
519043.0,Matt Moore,LAA,35,-0.78,48.1,0.43,0.42,0.41,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.6150303897937762,0.24453142294287564,0.06184461434787713
519151.0,Ryan Pressly,HOU,35,0.85,56.2,0.75,0.73,0.72,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.8807472137921202,0.6921629786925647,0.4833250910760825
519242.0,Chris Sale,ATL,35,6.42,177.2,4.09,4.11,4.14,Good,100.0,2026-01-29,2024,v1.0,pitcher,0.9987747621034837,0.9964540381318661,0.9930050309641103
519293.0,Will Smith,KCR,34,-0.38,41.1,0.45,0.44,0.44,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.6941801599515697,0.34727285152083515,0.12368867782123051
519326.0,Hunter Strickland,LAA,35,0.21,73.1,0.45,0.44,0.43,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.8044669782999646,0.5323694651212101,0.28772389402843157
523260.0,Joe Kelly,LAD,36,-0.02,32.0,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7758870930795313,0.4793964433052086,0.2338988998132325
527048.0,Martín Pérez,- - -,33,0.49,135.0,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.830855529334354,0.5845582420911143,0.34612552550473485
541640.0,Erasmo Ramírez,TBR,34,-0.53,20.2,0.33,0.32,0.32,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.6617530885793635,0.30232384962954995,0.09405311697911597
542881.0,Tyler Anderson,LAA,34,1.51,179.1,0.82,0.8,0.79,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.9266171758056004,0.801853125302146,0.6463740903642015
542888.0,Shawn Armstrong,- - -,33,0.68,66.2,0.65,0.63,0.62,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.8540158090645346,0.6330305910280185,0.40513503729529354
543037.0,Gerrit Cole,NYY,33,1.77,95.0,1.01,0.99,0.97,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.9384406684200761,0.8318588789113202,0.6950433961525553
543056.0,Danny Coulombe,BAL,34,0.54,29.2,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.8421921248480229,0.6079688133993787,0.37405261377584953
543135.0,Nathan Eovaldi,TEX,34,2.64,170.2,1.2,1.18,1.16,Average,88.9,2026-01-29,2024,v1.0,pitcher,0.9706439488455489,0.917289936571853,0.8431603809067737
543243.0,Sonny Gray,STL,34,3.81,166.1,1.98,1.96,1.95,Average,96.7,2026-01-29,2024,v1.0,pitcher,0.9888609393889753,0.9680648792652983,0.9378775252438558
543294.0,Kyle Hendricks,CHC,34,0.4,130.2,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8248206738030319,0.5723404936877219,0.33197581614261884
543339.0,Daniel Hudson,LAD,37,0.26,63.0,0.5,0.49,0.48,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.8244804910110402,0.5716568089052876,0.3311926415176892
