playerid,Name,Team,Age,war_2025,PA,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
455117.0,Martín Maldonado,SDP,38.0,-0.97,141,0.14,0.14,0.14,Average,0.2,2026-02-04,2025,v1.0,hitter,0.3844952328848793,0.06319036021733111,0.0029312888632674543
456781.0,Donovan Solano,SEA,37.0,0.07,152,0.75,0.74,0.72,Average,14.2,2026-02-04,2025,v1.0,hitter,0.6675716497910134,0.3111232521529928,0.0849393467862343
457705.0,Andrew McCutchen,PIT,38.0,0.15,345,0.64,0.63,0.62,Average,7.7,2026-02-04,2025,v1.0,hitter,0.6778563303155999,0.3251744054648274,0.09324465306562278
457759.0,Justin Turner,CHC,40.0,-0.22,131,0.45,0.44,0.43,Average,1.4,2026-02-04,2025,v1.0,hitter,0.5749724034153049,0.2020983533840515,0.034150514759010354
467793.0,Carlos Santana,CLE,39.0,0.88,360,0.87,0.85,0.84,Average,23.8,2026-02-04,2025,v1.0,hitter,0.8028920305477572,0.5303123301851999,0.2619571825119674
500743.0,Miguel Rojas,LAD,36.0,0.71,139,1.1,1.08,1.06,Average,43.4,2026-02-04,2025,v1.0,hitter,0.7929865033967314,0.511628610959404,0.242847135566183
502054.0,Tommy Pham,PIT,37.0,-0.12,234,0.69,0.67,0.66,Average,11.6,2026-02-04,2025,v1.0,hitter,0.6248102157538699,0.2569611911879145,0.05671286670265517
502671.0,Paul Goldschmidt,NYY,37.0,1.1,367,1.2,1.17,1.16,Average,51.3,2026-02-04,2025,v1.0,hitter,0.8405696409944176,0.6054459865029174,0.3465441156881749
514888.0,Jose Altuve,HOU,35.0,1.54,396,1.32,1.29,1.27,Average,59.7,2026-02-04,2025,v1.0,hitter,0.8919461937754246,0.7186484891795127,0.4977060735229948
516782.0,Starling Marte,NYM,36.0,0.41,188,1.01,0.99,0.98,Average,36.8,2026-02-04,2025,v1.0,hitter,0.7420712004873966,0.4223634487626677,0.16198535770088138
