playerid,Name,Team,Age,war_2025,IP,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
434378.0,Justin Verlander,SFG,42,0.71,76.2,0.89,0.87,0.86,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.8882056519024033,0.7150093880123294,0.5114451725993535
445276.0,Kenley Jansen,LAA,37,0.15,34.2,0.73,0.71,0.71,Average,30.2,2026-02-04,2025,v1.0,pitcher,0.7920111810182922,0.5169468569227854,0.2674466590618431
450203.0,Charlie Morton,BAL,41,0.65,83.1,1.04,1.03,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.8786279407420997,0.6934071451655831,0.48102569871464357
453286.0,Max Scherzer,TOR,40,0.12,23.0,0.54,0.53,0.52,Average,11.2,2026-02-04,2025,v1.0,pitcher,0.8077714068682359,0.5465873870035207,0.2989753657944541
455119.0,Chris Martin,TEX,39,0.7,32.2,0.96,0.94,0.93,Average,61.6,2026-02-04,2025,v1.0,pitcher,0.8738004987879007,0.6826809239978388,0.4662677197359943
458677.0,Justin Wilson,BOS,37,0.71,29.0,0.62,0.61,0.6,Average,17.8,2026-02-04,2025,v1.0,pitcher,0.8658229412706248,0.6651915758599446,0.4426973073587236
471911.0,Carlos Carrasco,NYY,38,-0.07,32.0,0.81,0.79,0.78,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.761899043146489,0.4632463834185732,0.21479633457525257
472610.0,Luis García,- - -,38,0.25,30.1,0.91,0.89,0.88,Average,55.8,2026-02-04,2025,v1.0,pitcher,0.81338215832358,0.5573987334896747,0.3109122953602321
477132.0,Clayton Kershaw,LAD,37,0.7,50.2,0.95,0.93,0.92,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.8642781092233328,0.6618386707641776,0.43824838322987963
489446.0,Kirby Yates,LAD,38,0.35,27.2,0.77,0.75,0.74,Average,34.9,2026-02-04,2025,v1.0,pitcher,0.8281885920268109,0.5865905935959024,0.34430982113105996
500779.0,Jose Quintana,MIL,36,0.73,71.1,0.7,0.69,0.68,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.8625855007276367,0.6581775990527629,0.43341620203847775
518585.0,Fernando Cruz,NYY,35,0.86,33.0,0.85,0.84,0.83,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.8722236241659179,0.6792006224113297,0.4615286231302391
518876.0,Merrill Kelly,ARI,36,2.2,116.0,1.49,1.46,1.44,Average,90.8,2026-02-04,2025,v1.0,pitcher,0.9594710789111209,0.8895219764852483,0.7913610027989716
519141.0,Drew Pomeranz,CHC,36,0.6,25.2,0.57,0.56,0.55,Average,13.6,2026-02-04,2025,v1.0,pitcher,0.8472337273112301,0.6255686188362041,0.391557417487273
519151.0,Ryan Pressly,CHC,36,0.22,35.2,0.65,0.64,0.63,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.7956213797691019,0.5236424131300683,0.27441526965918145
519242.0,Chris Sale,ATL,36,2.62,89.1,2.3,2.19,2.19,Average,96.3,2026-02-04,2025,v1.0,pitcher,0.9715404230389019,0.9215497150802554,0.8493375074140266
519326.0,Hunter Strickland,LAA,36,0.05,22.0,0.45,0.45,0.44,Average,2.4,2026-02-04,2025,v1.0,pitcher,0.7661580742406571,0.470611430838027,0.2216764091045345
527048.0,Martín Pérez,CHW,34,0.36,20.0,0.55,0.54,0.54,Average,12.0,2026-02-04,2025,v1.0,pitcher,0.8033350445106937,0.5381356611897913,0.2898063500883876
542881.0,Tyler Anderson,LAA,35,0.71,101.2,0.89,0.87,0.86,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.8548299115687169,0.6415699103644669,0.41183220034946244
542888.0,Shawn Armstrong,TEX,34,0.5,42.0,0.71,0.7,0.69,Average,28.0,2026-02-04,2025,v1.0,pitcher,0.8227492086495407,0.5757544571313689,0.3317138456919313
543056.0,Danny Coulombe,MIN,35,0.92,26.2,0.68,0.67,0.66,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.8782978538009272,0.6926702701645584,0.48000449722477945
543135.0,Nathan Eovaldi,TEX,35,3.0,91.0,2.7,2.69,2.69,Average,97.4,2026-02-04,2025,v1.0,pitcher,0.9786075974775671,0.9406447915653364,0.884877882032558
543243.0,Sonny Gray,STL,35,3.07,108.0,2.57,2.56,2.57,Average,96.9,2026-02-04,2025,v1.0,pitcher,0.9798592703444345,0.9440531668102181,0.8912982281531792
543294.0,Kyle Hendricks,LAA,35,0.9,96.0,0.86,0.85,0.84,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.8757576107233733,0.6870164530036824,0.4722052122017096
547179.0,Michael Lorenzen,KCR,33,0.88,99.2,0.98,0.96,0.95,Average,62.8,2026-02-04,2025,v1.0,pitcher,0.864079670600738,0.6614087731322618,0.43767958199811646
547973.0,Aroldis Chapman,BOS,37,1.78,38.0,0.94,0.93,0.92,Average,59.3,2026-02-04,2025,v1.0,pitcher,0.9446168843996678,0.8511037582004942,0.7245183799481097
552640.0,Andrew Kittredge,BAL,35,0.16,24.2,0.51,0.5,0.49,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.7784751023414691,0.49233594550043486,0.2426017903779822
554340.0,Yimi García,TOR,34,0.12,21.0,0.52,0.51,0.5,Average,8.8,2026-02-04,2025,v1.0,pitcher,0.7637004608226081,0.46635236907969624,0.21768458079873834
554430.0,Zack Wheeler,PHI,35,3.7,122.0,3.47,3.48,3.51,Good,99.3,2026-02-04,2025,v1.0,pitcher,0.9882409164583333,0.9670827857021943,0.9352868452098182
571510.0,Matthew Boyd,CHC,34,2.73,111.2,2.03,2.03,2.04,Average,95.1,2026-02-04,2025,v1.0,pitcher,0.9720689541960096,0.9229690211237055,0.8519541215434819
571578.0,Patrick Corbin,TEX,35,0.92,93.1,0.99,0.98,0.96,Average,63.5,2026-02-04,2025,v1.0,pitcher,0.8781642128463477,0.6923720786449693,0.4795915554107856
571760.0,Andrew Heaney,PIT,34,0.38,98.0,0.85,0.83,0.82,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.8057959422882266,0.5428134055296655,0.29486345530940783
571927.0,Steven Matz,STL,34,1.1,51.0,1.12,1.1,1.08,Average,73.8,2026-02-04,2025,v1.0,pitcher,0.8905012591127455,0.7202508640333525,0.5189665284679369
571945.0,Miles Mikolas,STL,36,0.7,93.0,0.82,0.81,0.8,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.8597768243895462,0.6521314386461015,0.42549460120588306
571946.0,Shelby Miller,ARI,34,0.62,36.1,0.94,0.92,0.91,Average,59.3,2026-02-04,2025,v1.0,pitcher,0.8386811698112597,0.6078642191508902,0.3697206727376253
571948.0,Hoby Milner,TEX,34,1.42,46.0,0.88,0.86,0.85,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.9157892288968669,0.7796416680003692,0.6080235224056562
572955.0,Pierce Johnson,ATL,34,0.52,33.2,1.06,1.04,1.03,Average,70.0,2026-02-04,2025,v1.0,pitcher,0.8253674832891958,0.5809541789145163,0.33772875251302514
573124.0,Taylor Rogers,CIN,34,0.27,29.1,0.62,0.61,0.6,Average,17.8,2026-02-04,2025,v1.0,pitcher,0.7891388532286658,0.5116595049192492,0.2620069748567341
573186.0,Marcus Stroman,NYY,34,-0.07,24.1,0.44,0.43,0.43,Average,1.5,2026-02-04,2025,v1.0,pitcher,0.7281959127373618,0.4075790630868445,0.1663004936351944
573204.0,Caleb Thielbar,CHC,38,0.68,35.1,0.77,0.76,0.75,Average,34.9,2026-02-04,2025,v1.0,pitcher,0.8673144376167988,0.6684391231595949,0.44702784072329305
579328.0,Yusei Kikuchi,LAA,34,1.89,113.0,1.2,1.18,1.16,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.9428830457101847,0.8466907223615436,0.7170289887121694
592094.0,Jason Adam,SDP,33,0.97,47.2,0.74,0.73,0.72,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.8741421681909091,0.6834365351440849,0.46729982530047987
592155.0,Cam Booser,CHW,33,-0.22,24.2,0.44,0.43,0.43,Average,1.5,2026-02-04,2025,v1.0,pitcher,0.6882836864959578,0.34748821880639685,0.1209019949407806
592332.0,Kevin Gausman,TOR,34,1.71,109.2,1.41,1.39,1.37,Average,88.7,2026-02-04,2025,v1.0,pitcher,0.9338274205022156,0.8238823408277128,0.6789406233085966
592426.0,Luke Jackson,TEX,33,-0.36,32.1,0.7,0.69,0.68,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.6562060185038822,0.303591316997967,0.09230020810897893
592454.0,Tommy Kahnle,DET,35,-0.2,38.0,0.75,0.74,0.73,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.7106678844774073,0.38042572734971253,0.14489241559495436
592662.0,Robbie Ray,SFG,33,1.92,119.0,1.61,1.58,1.56,Average,92.1,2026-02-04,2025,v1.0,pitcher,0.9423249969221191,0.8452735084017902,0.7146320752944441
592773.0,Ryne Stanek,NYM,33,0.25,31.2,0.67,0.66,0.65,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.7770346619100991,0.4897625402633915,0.24007380999078026
592779.0,Brock Stewart,MIN,33,0.73,29.1,0.7,0.69,0.68,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.8463387658503218,0.6237005721040805,0.38922380740877016
592791.0,Jameson Taillon,CHC,33,0.29,95.1,0.99,0.97,0.96,Average,63.5,2026-02-04,2025,v1.0,pitcher,0.7843830143535961,0.5029821131940226,0.25320063820057465
592836.0,Taijuan Walker,PHI,32,0.65,58.1,1.05,1.03,1.02,Average,69.2,2026-02-04,2025,v1.0,pitcher,0.8313090547152905,0.5928661499222958,0.35171181760248643
592866.0,Trevor Williams,WSN,33,1.17,82.2,0.98,0.96,0.95,Average,62.8,2026-02-04,2025,v1.0,pitcher,0.8927634795498863,0.7254403513701739,0.5264673370873371
593958.0,Eduardo Rodriguez,ARI,32,0.73,80.1,1.04,1.02,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.8418636816935434,0.6144138641376924,0.3777260857237817
593974.0,Wandy Peralta,SDP,33,0.35,42.1,0.94,0.92,0.91,Average,59.3,2026-02-04,2025,v1.0,pitcher,0.7942028651150115,0.5210049580805437,0.27165956328047974
594798.0,Jacob deGrom,TEX,37,2.7,112.1,2.19,2.18,2.19,Average,96.0,2026-02-04,2025,v1.0,pitcher,0.9745187314789068,0.9295660580156554,0.8641691263238314
594902.0,Ben Lively,CLE,33,0.37,44.2,0.78,0.77,0.76,Average,35.9,2026-02-04,2025,v1.0,pitcher,0.7967140123705991,0.5256798279204681,0.2765535475957182
595345.0,Steven Okert,HOU,33,0.99,42.2,1.38,1.36,1.34,Average,87.8,2026-02-04,2025,v1.0,pitcher,0.8754592494788404,0.6863543558659861,0.4712960435080382
596001.0,Jakob Junis,CLE,32,0.29,40.0,0.84,0.82,0.81,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.7773638275061973,0.4903498393809105,0.24064957697997955
596133.0,Luke Weaver,NYY,31,0.1,34.0,0.87,0.86,0.85,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.7328891637190385,0.41505604789191447,0.17245420263823813
596295.0,Austin Gomber,COL,31,0.08,28.2,0.49,0.48,0.47,Average,5.6,2026-02-04,2025,v1.0,pitcher,0.7290070578095094,0.40886504861293105,0.16735092992889816
601713.0,Nick Pivetta,SDP,32,2.7,109.1,2.48,2.47,2.48,Average,96.5,2026-02-04,2025,v1.0,pitcher,0.9690869458447567,0.9149796815812697,0.8372774799024622
605130.0,Scott Barlow,CIN,32,0.37,42.2,0.68,0.67,0.66,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.7893871604800006,0.5121151990930803,0.2624735983439693
605135.0,Chris Bassitt,TOR,36,1.79,107.0,1.36,1.33,1.32,Average,86.7,2026-02-04,2025,v1.0,pitcher,0.9427240222035349,0.8462867117816935,0.716345282789983
605280.0,Clay Holmes,NYM,32,1.05,103.1,1.15,1.13,1.12,Average,75.0,2026-02-04,2025,v1.0,pitcher,0.8768231262767014,0.6893843223791797,0.47546385266317015
605288.0,Adrian Houser,CHW,32,1.58,57.2,1.06,1.04,1.02,Average,70.0,2026-02-04,2025,v1.0,pitcher,0.9202541209634457,0.7904454855937331,0.624981180679335
605347.0,Jorge López,WSN,32,0.29,24.2,0.51,0.5,0.5,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.7766004957579032,0.48898859442561093,0.23931611378307024
605400.0,Aaron Nola,PHI,32,0.21,49.2,1.11,1.09,1.08,Average,73.0,2026-02-04,2025,v1.0,pitcher,0.7625191456498777,0.464314043127864,0.21578697364212915
605447.0,Jordan Romano,PHI,32,0.02,33.1,0.79,0.78,0.77,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.7272275481745466,0.4060472509677183,0.16505357110059757
605452.0,Joe Ross,PHI,32,-0.21,41.2,0.81,0.79,0.78,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.6790329592205208,0.3344347151999328,0.11199433194902902
605463.0,Tayler Scott,- - -,33,-0.27,25.2,0.49,0.48,0.48,Average,5.6,2026-02-04,2025,v1.0,pitcher,0.6756605897532202,0.32975615578047424,0.10888461931367338
605488.0,Jeffrey Springs,ATH,32,0.76,110.0,0.93,0.91,0.9,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.8450965021541456,0.6211135875728049,0.3860035933111257
606160.0,Rafael Montero,- - -,34,0.29,34.0,0.9,0.89,0.88,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.7909191226117623,0.5149324651112236,0.26536764487173514
606996.0,Kyle Hart,SDP,32,-0.25,29.1,0.53,0.52,0.51,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.6707440583303754,0.3230115003618534,0.10447863773807266
607067.0,Colin Rea,CHC,35,0.43,92.0,0.79,0.78,0.77,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.82020579136917,0.5707323033186397,0.3259556221741802
607074.0,Carlos Rodón,NYY,32,2.2,119.2,1.97,1.93,1.91,Average,94.9,2026-02-04,2025,v1.0,pitcher,0.9527671705425667,0.8720474740137788,0.7605922972480683
607192.0,Tyler Glasnow,LAD,31,0.16,23.0,0.74,0.73,0.72,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.7455844389099425,0.43572424678695165,0.19004581378795066
607200.0,Erick Fedde,STL,32,0.16,98.2,0.86,0.84,0.83,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.7532095803061843,0.4484519477205657,0.20130363173270516
607259.0,Nick Martinez,CIN,34,1.67,111.0,0.99,0.98,0.96,Average,63.5,2026-02-04,2025,v1.0,pitcher,0.9316487077463028,0.8184548054878015,0.670030036504665
607455.0,Anthony Banda,LAD,31,-0.26,41.1,0.66,0.65,0.64,Average,21.3,2026-02-04,2025,v1.0,pitcher,0.6579673413885966,0.3059027719942574,0.0937101951957933
607481.0,Aaron Bummer,ATL,31,0.42,39.1,0.95,0.93,0.92,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.7911562243809404,0.515369386732539,0.26581789455362803
607536.0,Kyle Freeland,COL,32,1.73,89.1,1.16,1.14,1.12,Average,75.9,2026-02-04,2025,v1.0,pitcher,0.929737970011705,0.8137139151637823,0.6622948722583842
607625.0,Seth Lugo,KCR,35,1.15,101.0,1.3,1.28,1.26,Average,84.2,2026-02-04,2025,v1.0,pitcher,0.8990371023121715,0.7399582416661452,0.5477369835818098
608032.0,Carlos Estévez,KCR,32,0.77,42.0,0.72,0.71,0.7,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.8456545905302641,0.6222749332048554,0.38744755389996394
608331.0,Max Fried,NYY,31,2.98,122.0,2.57,2.56,2.57,Average,96.9,2026-02-04,2025,v1.0,pitcher,0.974686519090917,0.9300190075423466,0.8650109907547651
608337.0,Lucas Giolito,BOS,30,1.35,72.1,1.04,1.02,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.8964952228533642,0.7340536194503127,0.5390355456789484
608372.0,Tomoyuki Sugano,BAL,35,0.21,99.1,0.75,0.74,0.73,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.7855434680285109,0.5050906017395639,0.2553266218522989
608379.0,Michael Wacha,KCR,34,1.92,106.0,1.2,1.18,1.17,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.944734713269724,0.8514041994239058,0.7250296745034055
608566.0,Germán Márquez,COL,30,1.26,95.1,0.79,0.78,0.77,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.8881426746574291,0.7148659431009641,0.5112401049442702
608717.0,Chris Stratton,- - -,34,-0.06,21.0,0.53,0.52,0.51,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.7300484395475085,0.41051989259563715,0.168707525290997
608718.0,Brent Suter,CIN,35,0.24,45.2,1.03,1.01,1.0,Average,67.1,2026-02-04,2025,v1.0,pitcher,0.7908307995873959,0.5147697682370774,0.26520008247404747
615698.0,Cal Quantrill,MIA,30,0.82,81.2,0.77,0.75,0.75,Average,34.9,2026-02-04,2025,v1.0,pitcher,0.8414563898893086,0.6135731194717577,0.37669367762238043
621051.0,Steven Wilson,CHW,30,0.36,29.1,0.54,0.53,0.52,Average,11.2,2026-02-04,2025,v1.0,pitcher,0.7731684587910369,0.48289845454015473,0.23339560527357628
621053.0,Tyler Ferguson,ATH,31,-0.13,35.0,0.69,0.68,0.67,Average,25.6,2026-02-04,2025,v1.0,pitcher,0.6862034073581542,0.34452458730199437,0.11884973643673202
621107.0,Zach Eflin,BAL,31,-0.32,62.0,1.0,0.98,0.97,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.6446173387194575,0.2886642078144189,0.08345190504482855
621111.0,Walker Buehler,BOS,30,-0.52,78.0,0.61,0.6,0.59,Average,16.7,2026-02-04,2025,v1.0,pitcher,0.5822282234199995,0.2164203400481101,0.046924246135502355
621121.0,Lance McCullers Jr.,HOU,31,-0.15,41.2,0.87,0.85,0.84,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.6828814261172927,0.33982596093728595,0.11563201024118372
621199.0,Matt Bowman,BAL,34,-0.04,23.1,0.47,0.46,0.46,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.73359412577007,0.4161867487671529,0.17339451770997572
621237.0,José Alvarado,PHI,30,0.82,20.0,0.68,0.67,0.66,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.8408726428601674,0.6123694279910884,0.3752180400772577
621242.0,Edwin Díaz,NYM,31,1.21,38.0,1.16,1.14,1.13,Average,75.9,2026-02-04,2025,v1.0,pitcher,0.8879668772734551,0.7144656232919786,0.5106680284412694
621244.0,José Berríos,TOR,31,1.36,115.1,1.3,1.28,1.26,Average,84.2,2026-02-04,2025,v1.0,pitcher,0.9009814039266366,0.7444953961741637,0.554470539076137
621366.0,Ryan Borucki,PIT,31,-0.01,25.2,0.64,0.63,0.63,Average,19.2,2026-02-04,2025,v1.0,pitcher,0.7120319901427893,0.38249560651814307,0.14647245319248234
621381.0,Matt Strahm,PHI,33,0.86,38.1,0.9,0.89,0.88,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.8619123965076481,0.6567253381933371,0.43150680585106727
621383.0,Tanner Banks,PHI,33,0.71,41.0,0.96,0.95,0.94,Average,61.6,2026-02-04,2025,v1.0,pitcher,0.8446702480384605,0.6202275250918916,0.3849037182755869
622491.0,Luis Castillo,SEA,32,1.52,108.1,1.26,1.24,1.22,Average,82.8,2026-02-04,2025,v1.0,pitcher,0.9161613448244282,0.7805384164669538,0.6094221869503011
622554.0,Seranthony Domínguez,BAL,30,0.5,38.1,1.04,1.02,1.01,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.7965678867201075,0.5254070533442016,0.27626678833745855
622608.0,Antonio Senzatela,COL,30,-0.03,91.1,0.56,0.55,0.54,Average,12.8,2026-02-04,2025,v1.0,pitcher,0.6965688168988676,0.35945494825623026,0.1293672979208496
622663.0,Luis Severino,ATH,31,1.48,113.1,1.06,1.04,1.03,Average,70.0,2026-02-04,2025,v1.0,pitcher,0.9102321351206718,0.7663289977924398,0.5874485435022141
623167.0,Chris Flexen,CHC,31,0.16,36.2,0.9,0.88,0.87,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.7450470207481318,0.43483612552713735,0.1892723415265344
623211.0,Huascar Brazobán,NYM,35,0.07,47.1,0.8,0.79,0.78,Average,38.4,2026-02-04,2025,v1.0,pitcher,0.7619506912733739,0.46333524776776563,0.21487870137438148
623352.0,Josh Hader,HOU,31,0.92,42.2,1.01,0.99,0.98,Average,65.7,2026-02-04,2025,v1.0,pitcher,0.8580767055287772,0.6484891510688603,0.4207577657748939
623437.0,Justin Topa,MIN,34,0.59,37.2,0.89,0.88,0.87,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.8345974653504167,0.5995262709024075,0.35965345838475793
623474.0,Jimmy Herget,COL,31,0.45,49.0,0.83,0.82,0.81,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.7945358271481303,0.521623263597084,0.272304343595133
624133.0,Ranger Suárez,PHI,29,2.37,83.2,1.79,1.79,1.77,Average,93.7,2026-02-04,2025,v1.0,pitcher,0.9540913467063966,0.8754813341114663,0.7665904258684497
628452.0,Raisel Iglesias,ATL,35,0.08,36.2,0.85,0.84,0.83,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.7642865405720998,0.4673657766708037,0.21863111622679995
640448.0,Kyle Finnegan,WSN,33,0.6,34.2,0.72,0.71,0.7,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.8301294312929367,0.5904887345597424,0.34889840796120725
641154.0,Pablo López,MIN,29,1.59,60.2,1.52,1.52,1.5,Average,91.2,2026-02-04,2025,v1.0,pitcher,0.9115681381002748,0.7695160190391155,0.5923419215972944
641302.0,Tyler Alexander,- - -,30,0.82,60.2,0.79,0.78,0.77,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.8414337073197979,0.6135263192726961,0.37663624993122496
641329.0,Bryan Baker,- - -,30,0.2,39.1,0.87,0.86,0.85,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.7431353981193749,0.43168652346784253,0.18654203366442643
641401.0,Connor Brogdon,LAA,30,0.09,25.1,0.43,0.42,0.42,Average,0.7,2026-02-04,2025,v1.0,pitcher,0.7215402618214938,0.3971258861631312,0.15788461009864932
