Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,projection_year
NYY,AL East,AL,36.97,22.61,14.36,92,70,0.568,2,1,7.0,15,16,0,0,0,0,0,2026
BOS,AL East,AL,33.8,14.44,19.36,88,74,0.543,5,2,6.4,15,11,0,0,0,0,0,2026
TOR,AL East,AL,32.05,17.83,14.22,86,76,0.531,6,3,6.1,16,18,0,1,1,0,0,2026
TBR,AL East,AL,26.45,13.1,13.35,79,83,0.488,17,4,5.0,13,13,0,0,0,1,0,2026
BAL,AL East,AL,25.86,13.41,12.45,78,84,0.481,19,5,4.9,12,14,0,0,0,1,0,2026
DET,AL Central,AL,32.38,13.51,18.87,86,76,0.531,6,1,6.1,14,17,0,0,0,0,0,2026
KCR,AL Central,AL,31.03,17.08,13.95,85,77,0.525,8,2,5.9,16,13,0,0,0,0,0,2026
CLE,AL Central,AL,25.84,13.75,12.09,78,84,0.481,19,3,4.9,13,14,0,0,0,0,0,2026
MIN,AL Central,AL,25.45,12.06,13.39,78,84,0.481,19,3,4.8,12,15,0,0,0,0,0,2026
CHW,AL Central,AL,21.97,11.63,10.34,74,88,0.457,25,5,4.2,11,15,0,1,0,0,0,2026
SEA,AL West,AL,36.07,20.59,15.47,91,71,0.562,3,1,6.9,16,15,0,0,0,0,0,2026
HOU,AL West,AL,28.11,13.12,14.99,81,81,0.5,13,2,5.3,13,16,0,1,0,0,0,2026
ATH,AL West,AL,25.88,15.66,10.22,78,84,0.481,19,3,4.9,12,14,0,0,0,1,0,2026
TEX,AL West,AL,25.61,12.41,13.2,78,84,0.481,19,3,4.9,14,15,0,0,0,0,0,2026
LAA,AL West,AL,19.88,9.31,10.56,71,91,0.438,28,5,3.8,14,12,0,0,1,0,0,2026
PHI,NL East,NL,38.97,17.33,21.64,94,68,0.58,1,1,7.4,13,13,0,0,0,1,0,2026
NYM,NL East,NL,28.29,17.74,10.55,81,81,0.5,13,2,5.4,16,11,0,0,0,0,0,2026
ATL,NL East,NL,26.47,14.05,12.42,79,83,0.488,17,3,5.0,13,13,0,0,0,0,0,2026
MIA,NL East,NL,21.8,10.85,10.95,74,88,0.457,25,4,4.1,15,18,0,0,0,0,0,2026
WSN,NL East,NL,18.41,10.11,8.31,69,93,0.426,30,5,3.5,15,11,0,0,0,0,0,2026
CHC,NL Central,NL,31.49,19.59,11.9,85,77,0.525,8,1,6.0,13,13,0,0,0,0,0,2026
MIL,NL Central,NL,29.67,15.36,14.31,83,79,0.512,11,2,5.6,12,14,0,0,0,1,0,2026
CIN,NL Central,NL,28.48,12.85,15.63,81,81,0.5,13,3,5.4,15,12,0,0,0,1,0,2026
PIT,NL Central,NL,25.25,8.98,16.27,78,84,0.481,19,4,4.8,17,12,0,0,0,0,0,2026
STL,NL Central,NL,21.18,10.72,10.45,73,89,0.451,27,5,4.0,11,15,0,0,0,0,0,2026
LAD,NL West,NL,36.32,22.29,14.04,91,71,0.562,3,1,6.9,14,15,0,0,0,2,0,2026
ARI,NL West,NL,31.12,19.94,11.18,85,77,0.525,8,2,5.9,12,14,0,0,0,0,0,2026
SDP,NL West,NL,29.4,15.4,13.99,83,79,0.512,11,3,5.6,13,17,0,0,0,0,0,2026
SFG,NL West,NL,26.87,12.73,14.14,80,82,0.494,16,4,5.1,13,13,0,0,0,1,0,2026
COL,NL West,NL,19.32,9.73,9.59,71,91,0.438,28,5,3.7,13,18,0,0,0,1,0,2026
