Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,num_mle,projection_year
NYY,AL East,AL,36.91,23.16,13.76,94,68,0.58,1,1,9.9,27,25,0,0,3,0,3,8,2026
BOS,AL East,AL,32.03,15.26,16.77,88,74,0.543,5,2,8.6,24,26,0,0,8,0,3,3,2026
TOR,AL East,AL,29.87,17.5,12.37,86,76,0.531,7,3,8.0,19,24,0,1,2,0,2,4,2026
BAL,AL East,AL,24.51,12.55,11.96,79,83,0.488,16,4,6.6,25,25,0,0,5,2,1,6,2026
TBR,AL East,AL,23.39,12.27,11.12,77,85,0.475,22,5,6.3,23,25,0,0,8,3,2,5,2026
KCR,AL Central,AL,29.04,16.32,12.72,85,77,0.525,9,1,7.8,20,26,0,0,5,0,3,4,2026
DET,AL Central,AL,28.85,13.5,15.35,84,78,0.519,11,2,7.7,19,36,0,0,9,0,4,4,2026
CLE,AL Central,AL,23.23,12.87,10.36,77,85,0.475,22,3,6.2,21,23,0,0,4,1,5,2,2026
MIN,AL Central,AL,22.08,11.28,10.81,76,86,0.469,24,4,5.9,20,22,0,0,3,2,0,1,2026
CHW,AL Central,AL,20.81,11.64,9.17,74,88,0.457,26,5,5.6,21,25,0,1,4,1,3,6,2026
SEA,AL West,AL,31.88,20.06,11.83,88,74,0.543,5,1,8.6,23,30,0,0,6,0,1,9,2026
ATH,AL West,AL,28.09,15.61,12.48,83,79,0.512,12,2,7.5,23,30,0,0,6,3,2,9,2026
HOU,AL West,AL,25.85,12.4,13.45,80,82,0.494,15,3,6.9,19,32,0,1,7,1,4,6,2026
TEX,AL West,AL,24.33,12.53,11.8,79,83,0.488,16,4,6.5,22,27,0,0,7,0,4,3,2026
LAA,AL West,AL,17.63,9.11,8.52,70,92,0.432,29,5,4.7,23,28,0,0,12,1,4,7,2026
PHI,NL East,NL,36.14,16.47,19.67,94,68,0.58,1,1,9.7,20,28,0,0,6,0,3,5,2026
NYM,NL East,NL,30.18,18.5,11.68,86,76,0.531,7,2,8.1,23,31,0,0,10,2,2,9,2026
ATL,NL East,NL,24.31,13.76,10.55,79,83,0.488,16,3,6.5,25,32,0,0,11,0,3,6,2026
MIA,NL East,NL,21.35,11.62,9.73,75,87,0.463,25,4,5.7,20,25,0,0,4,0,4,4,2026
WSN,NL East,NL,16.99,11.34,5.65,69,93,0.426,30,5,4.6,25,29,0,0,7,2,4,9,2026
CHC,NL Central,NL,32.69,18.56,14.13,89,73,0.549,4,1,8.8,21,31,0,0,12,0,3,5,2026
CIN,NL Central,NL,24.86,12.57,12.29,79,83,0.488,16,2,6.7,23,29,0,0,5,2,8,7,2026
MIL,NL Central,NL,24.48,14.52,9.96,79,83,0.488,16,2,6.6,20,27,0,0,6,2,5,4,2026
PIT,NL Central,NL,24.27,9.67,14.6,78,84,0.481,21,4,6.5,22,25,0,0,7,1,8,3,2026
STL,NL Central,NL,18.59,10.55,8.04,71,91,0.438,28,5,5.0,22,26,0,0,5,0,3,5,2026
LAD,NL West,NL,34.01,22.44,11.57,91,71,0.562,3,1,9.1,22,31,0,0,8,3,4,9,2026
SFG,NL West,NL,29.67,14.87,14.8,85,77,0.525,9,2,8.0,24,24,0,0,4,2,4,7,2026
ARI,NL West,NL,27.07,18.97,8.1,82,80,0.506,13,3,7.3,21,32,0,0,6,0,5,6,2026
SDP,NL West,NL,26.4,16.77,9.63,81,81,0.5,14,4,7.1,21,27,0,0,8,0,3,9,2026
COL,NL West,NL,18.93,9.26,9.68,72,90,0.444,27,5,5.1,24,28,0,0,5,3,1,9,2026
