Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,num_mle,projection_year
NYY,AL East,AL,36.87,23.11,13.76,94,68,0.58,1,1,9.9,27,25,0,0,3,0,3,8,2026
BOS,AL East,AL,31.93,15.16,16.77,88,74,0.543,5,2,8.5,24,26,0,0,8,0,3,3,2026
TOR,AL East,AL,30.02,17.64,12.37,86,76,0.531,7,3,8.0,19,24,0,1,1,0,2,5,2026
BAL,AL East,AL,24.54,12.58,11.96,79,83,0.488,16,4,6.6,25,25,0,0,5,2,1,6,2026
TBR,AL East,AL,23.16,12.04,11.12,77,85,0.475,22,5,6.2,23,25,0,0,6,3,2,7,2026
DET,AL Central,AL,28.76,13.41,15.35,84,78,0.519,10,1,7.7,19,36,0,0,9,0,4,4,2026
KCR,AL Central,AL,29.04,16.32,12.72,84,78,0.519,10,1,7.8,20,26,0,0,5,0,3,4,2026
CLE,AL Central,AL,23.23,12.87,10.36,77,85,0.475,22,3,6.2,21,23,0,0,4,1,5,2,2026
MIN,AL Central,AL,22.08,11.28,10.81,76,86,0.469,24,4,5.9,20,22,0,0,2,2,0,2,2026
CHW,AL Central,AL,20.68,11.58,9.09,74,88,0.457,27,5,5.5,21,25,0,1,3,1,3,7,2026
SEA,AL West,AL,31.89,20.07,11.83,88,74,0.543,5,1,8.5,23,30,0,0,6,0,1,9,2026
ATH,AL West,AL,28.0,15.52,12.48,83,79,0.512,12,2,7.5,23,30,0,0,6,3,2,9,2026
HOU,AL West,AL,25.56,12.29,13.27,80,82,0.494,15,3,6.8,19,32,0,1,6,1,4,7,2026
TEX,AL West,AL,24.33,12.53,11.8,78,84,0.481,19,4,6.5,22,27,0,0,7,0,4,3,2026
LAA,AL West,AL,17.57,9.05,8.52,70,92,0.432,29,5,4.7,23,28,0,0,12,1,4,7,2026
PHI,NL East,NL,36.13,16.46,19.67,93,69,0.574,2,1,9.7,20,28,0,0,4,0,3,7,2026
NYM,NL East,NL,29.96,18.28,11.68,86,76,0.531,7,2,8.0,23,31,0,0,10,2,2,9,2026
ATL,NL East,NL,24.31,13.76,10.55,78,84,0.481,19,3,6.5,25,32,0,0,9,0,3,8,2026
MIA,NL East,NL,21.22,11.49,9.73,75,87,0.463,25,4,5.7,20,25,0,0,4,0,4,4,2026
WSN,NL East,NL,16.8,11.15,5.65,69,93,0.426,30,5,4.5,25,29,0,0,7,2,4,9,2026
CHC,NL Central,NL,32.7,18.57,14.13,89,73,0.549,4,1,8.8,21,31,0,0,11,0,3,6,2026
CIN,NL Central,NL,24.71,12.41,12.29,79,83,0.488,16,2,6.6,23,29,0,0,5,2,8,7,2026
MIL,NL Central,NL,24.33,14.37,9.96,79,83,0.488,16,2,6.5,20,27,0,0,6,2,5,4,2026
PIT,NL Central,NL,24.28,9.67,14.6,78,84,0.481,19,4,6.5,22,25,0,0,7,1,8,3,2026
STL,NL Central,NL,21.29,10.33,10.96,75,87,0.463,25,5,5.7,22,26,0,0,4,0,3,6,2026
LAD,NL West,NL,33.99,22.42,11.57,91,71,0.562,3,1,9.1,22,31,0,0,7,3,4,10,2026
SFG,NL West,NL,29.64,14.85,14.8,85,77,0.525,9,2,7.9,24,24,0,0,3,2,4,8,2026
ARI,NL West,NL,26.75,18.83,7.92,82,80,0.506,13,3,7.2,21,32,0,0,5,0,5,7,2026
SDP,NL West,NL,26.12,16.49,9.63,81,81,0.5,14,4,7.0,21,27,0,0,8,0,3,9,2026
COL,NL West,NL,18.9,9.23,9.68,72,90,0.444,28,5,5.1,24,28,0,0,5,3,1,9,2026
