Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,projection_year
NYY,AL East,AL,35.65,21.62,14.02,91,71,0.562,2,1,7.4,15,16,0,0,0,2026
BOS,AL East,AL,32.97,13.36,19.61,88,74,0.543,5,2,6.8,15,11,0,0,0,2026
TOR,AL East,AL,30.19,16.52,13.67,84,78,0.519,9,3,6.3,16,18,0,1,1,2026
BAL,AL East,AL,25.87,13.35,12.52,79,83,0.488,17,4,5.4,12,14,0,0,0,2026
TBR,AL East,AL,26.22,12.79,13.43,79,83,0.488,17,4,5.4,13,13,0,0,0,2026
DET,AL Central,AL,31.46,12.64,18.83,86,76,0.531,6,1,6.5,14,17,0,0,0,2026
KCR,AL Central,AL,31.77,17.79,13.98,86,76,0.531,6,1,6.6,16,13,0,0,0,2026
CLE,AL Central,AL,26.41,14.15,12.26,80,82,0.494,16,3,5.5,13,14,0,0,0,2026
MIN,AL Central,AL,24.55,11.47,13.08,77,85,0.475,24,4,5.1,12,15,0,0,0,2026
CHW,AL Central,AL,22.53,12.37,10.16,75,87,0.463,25,5,4.7,11,15,0,1,0,2026
SEA,AL West,AL,35.8,20.13,15.66,91,71,0.562,2,1,7.4,16,15,0,0,0,2026
HOU,AL West,AL,27.8,13.17,14.62,81,81,0.5,15,2,5.8,13,16,0,1,0,2026
ATH,AL West,AL,25.65,15.16,10.48,79,83,0.488,17,3,5.3,12,14,0,0,0,2026
TEX,AL West,AL,25.05,11.85,13.2,78,84,0.481,22,4,5.2,14,15,0,0,0,2026
LAA,AL West,AL,20.2,9.82,10.38,72,90,0.444,28,5,4.2,14,12,0,0,1,2026
PHI,NL East,NL,38.33,16.47,21.86,94,68,0.58,1,1,8.0,13,13,0,0,0,2026
NYM,NL East,NL,27.96,17.54,10.42,82,80,0.506,12,2,5.8,16,11,0,0,0,2026
ATL,NL East,NL,26.24,13.65,12.59,79,83,0.488,17,3,5.4,13,13,0,0,0,2026
MIA,NL East,NL,22.13,11.07,11.06,74,88,0.457,26,4,4.6,15,18,0,0,0,2026
WSN,NL East,NL,18.77,10.37,8.4,70,92,0.432,30,5,3.9,15,11,0,0,0,2026
CHC,NL Central,NL,29.61,18.12,11.49,83,79,0.512,10,1,6.1,13,13,0,0,0,2026
MIL,NL Central,NL,29.06,14.54,14.51,83,79,0.512,10,1,6.0,12,14,0,0,0,2026
CIN,NL Central,NL,28.56,12.54,16.02,82,80,0.506,12,3,5.9,15,12,0,0,0,2026
PIT,NL Central,NL,25.14,9.14,16.0,78,84,0.481,22,4,5.2,17,12,0,0,0,2026
STL,NL Central,NL,21.26,10.9,10.36,73,89,0.451,27,5,4.4,11,15,0,0,0,2026
LAD,NL West,NL,33.94,20.45,13.48,89,73,0.549,4,1,7.0,14,15,0,0,0,2026
ARI,NL West,NL,31.09,20.15,10.94,85,77,0.525,8,2,6.5,12,14,0,0,0,2026
SDP,NL West,NL,28.17,14.39,13.78,82,80,0.506,12,3,5.8,13,17,0,0,0,2026
SFG,NL West,NL,26.28,12.03,14.25,79,83,0.488,17,4,5.5,13,13,0,0,0,2026
COL,NL West,NL,19.4,10.04,9.36,71,91,0.438,29,5,4.0,13,18,0,0,0,2026
