Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,num_mle,num_injury_recovery,projection_year
NYY,AL East,AL,38.75,23.11,15.63,94,68,0.58,1,1,8.1,27,25,0,0,2,0,3,8,1,2026
BOS,AL East,AL,32.5,15.16,17.34,87,75,0.537,5,2,6.8,24,26,0,0,6,0,3,3,2,2026
TOR,AL East,AL,32.08,17.64,14.44,86,76,0.531,7,3,6.7,19,24,0,1,0,0,2,6,0,2026
BAL,AL East,AL,26.13,12.58,13.56,79,83,0.488,17,4,5.5,25,25,0,0,4,2,1,6,1,2026
TBR,AL East,AL,24.9,12.04,12.85,78,84,0.481,19,5,5.2,23,25,0,0,5,3,2,7,1,2026
DET,AL Central,AL,30.05,13.41,16.64,84,78,0.519,10,1,6.3,19,36,0,0,5,0,4,6,2,2026
KCR,AL Central,AL,29.63,16.32,13.31,83,79,0.512,11,2,6.2,20,26,0,0,1,0,3,4,4,2026
CLE,AL Central,AL,23.61,12.87,10.74,76,86,0.469,25,3,4.9,21,23,0,0,1,1,5,3,2,2026
MIN,AL Central,AL,22.08,11.28,10.81,74,88,0.457,27,4,4.6,20,22,0,0,2,2,0,2,0,2026
CHW,AL Central,AL,20.84,11.58,9.26,73,89,0.451,28,5,4.4,21,25,0,1,0,1,3,8,2,2026
SEA,AL West,AL,32.26,20.43,11.83,87,75,0.537,5,1,6.7,23,30,0,0,5,0,1,10,0,2026
ATH,AL West,AL,27.72,15.52,12.2,81,81,0.5,13,2,5.8,23,30,0,0,4,3,2,9,2,2026
TEX,AL West,AL,27.05,12.53,14.52,80,82,0.494,15,3,5.6,22,27,0,0,0,0,4,4,6,2026
HOU,AL West,AL,25.38,12.29,13.09,78,84,0.481,19,4,5.3,19,32,0,1,4,1,4,8,1,2026
LAA,AL West,AL,20.57,9.59,10.98,73,89,0.451,28,5,4.3,23,28,0,0,6,1,4,7,6,2026
PHI,NL East,NL,35.97,16.46,19.51,91,71,0.562,2,1,7.5,20,28,0,0,3,0,3,8,0,2026
NYM,NL East,NL,31.45,18.28,13.17,86,76,0.531,7,2,6.6,23,31,0,0,8,2,2,9,2,2026
ATL,NL East,NL,27.43,13.76,13.66,81,81,0.5,13,3,5.7,25,32,0,0,8,0,3,8,1,2026
MIA,NL East,NL,24.0,11.49,12.51,77,85,0.475,21,4,5.0,20,25,0,0,1,0,4,4,3,2026
WSN,NL East,NL,23.27,11.15,12.12,76,86,0.469,25,5,4.9,25,29,0,0,4,2,4,10,2,2026
CHC,NL Central,NL,33.01,18.59,14.41,88,74,0.543,4,1,6.9,21,31,0,0,8,0,3,7,2,2026
CIN,NL Central,NL,26.09,12.41,13.68,79,83,0.488,17,2,5.4,23,29,0,0,2,2,8,7,3,2026
MIL,NL Central,NL,24.14,14.37,9.78,77,85,0.475,21,3,5.0,20,27,0,0,5,2,5,5,0,2026
PIT,NL Central,NL,24.39,9.84,14.55,77,85,0.475,21,3,5.1,22,25,0,0,4,1,8,3,3,2026
STL,NL Central,NL,23.98,10.33,13.65,77,85,0.475,21,3,5.0,22,26,0,0,2,0,3,6,2,2026
LAD,NL West,NL,34.88,22.42,12.46,90,72,0.556,3,1,7.3,22,31,0,0,4,3,4,11,2,2026
SFG,NL West,NL,30.5,14.85,15.65,85,77,0.525,9,2,6.4,24,24,0,0,1,2,4,8,2,2026
SDP,NL West,NL,28.67,16.49,12.19,82,80,0.506,12,3,6.0,21,27,0,0,6,0,3,9,2,2026
ARI,NL West,NL,27.01,18.83,8.18,80,82,0.494,15,4,5.6,21,32,0,0,4,0,5,7,1,2026
COL,NL West,NL,18.9,9.23,9.68,71,91,0.438,30,5,3.9,24,28,0,0,4,3,1,9,1,2026
