Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
ARI,672695.0,Geraldo Perdomo,starter_hitter,SS,hitter,5.54,25.0,613.4,1.058,5.86,projected,2026
ARI,682998.0,Corbin Carroll,starter_hitter,RF,hitter,4.83,24.0,609.1,1.05,5.07,projected,2026
ARI,606466.0,Ketel Marte,starter_hitter,2B,hitter,2.82,31.0,604.8,1.043,2.94,projected,2026
ARI,518876.0,Merrill Kelly,starter_pitcher,SP,pitcher,1.63,36.0,220.0,1.294,2.11,projected,2026
ARI,672515.0,Gabriel Moreno,starter_hitter,C,hitter,1.56,25.0,600.5,1.035,1.62,projected,2026
ARI,669194.0,Ryne Nelson,starter_pitcher,SP,pitcher,1.21,27.0,188.3,1.108,1.34,projected,2026
ARI,677942.0,Blaze Alexander,starter_hitter,3B,hitter,0.94,26.0,596.2,1.028,0.97,projected,2026
ARI,666661.0,Juan Morillo,reliever,RP,pitcher,0.64,26.0,80.0,1.455,0.93,projected,2026
ARI,694297.0,Brandon Pfaadt,starter_pitcher,SP,pitcher,1.0,26.0,155.6,0.915,0.92,projected,2026
ARI,677950.0,Alek Thomas,starter_hitter,CF,hitter,0.84,25.0,591.9,1.021,0.86,projected,2026
ARI,656976.0,Pavin Smith,starter_hitter,DH,hitter,0.83,29.0,587.7,1.013,0.84,projected,2026
ARI,666971.0,Lourdes Gurriel Jr.,starter_hitter,LF,hitter,0.77,31.0,583.4,1.006,0.77,projected,2026
ARI,656222.0,Jalen Beeks,reliever,RP,pitcher,0.54,31.0,74.4,1.353,0.73,projected,2026
ARI,657044.0,Ryan Thompson,reliever,RP,pitcher,0.53,33.0,73.0,1.328,0.7,projected,2026
ARI,543101.0,Anthony DeSclafani,reliever,RP,pitcher,0.53,35.0,73.0,1.328,0.7,projected,2026
ARI,595928.0,John Curtiss,reliever,RP,pitcher,0.52,32.0,71.7,1.303,0.68,projected,2026
ARI,622503.0,Nabil Crismatt,reliever,RP,pitcher,0.47,30.0,64.8,1.178,0.55,projected,2026
ARI,668678.0,Zac Gallen,starter_pitcher,SP,pitcher,0.74,29.0,115.1,0.677,0.5,projected,2026
ARI,663765.0,Jake Woodford,reliever,RP,pitcher,0.44,28.0,60.6,1.103,0.49,projected,2026
ARI,593958.0,Eduardo Rodriguez,starter_pitcher,SP,pitcher,0.72,32.0,112.0,0.659,0.47,projected,2026
ARI,669203.0,Corbin Burnes,starter_pitcher,SP,pitcher,0.7,30.0,108.9,0.641,0.45,projected,2026
ARI,656464.0,Kevin Ginkel,reliever,RP,pitcher,0.38,31.0,52.4,0.952,0.36,projected,2026
ARI,694374.0,Tim Tawa,bench_hitter,1B,hitter,0.82,26.0,240.7,0.415,0.34,projected,2026
ARI,680728.0,Adrian Del Castillo,bench_hitter,C,hitter,0.81,25.0,237.8,0.41,0.33,projected,2026
ARI,678489.0,Jorge Barrosa,bench_hitter,CF,hitter,0.75,24.0,220.2,0.38,0.28,projected,2026
ARI,543510.0,James McCann,bench_hitter,DH,hitter,0.73,35.0,214.3,0.369,0.27,projected,2026
ATH,669127.0,Shea Langeliers,starter_hitter,C,hitter,2.32,27.0,700.0,1.207,2.8,projected,2026
ATH,701762.0,Nick Kurtz,starter_hitter,1B,hitter,2.78,22.0,540.3,0.932,2.59,projected,2026
ATH,805779.0,Jacob Wilson,starter_hitter,SS,hitter,2.04,23.0,700.0,1.207,2.46,projected,2026
ATH,622663.0,Luis Severino,starter_pitcher,SP,pitcher,1.35,31.0,220.0,1.294,1.75,projected,2026
ATH,671732.0,Lawrence Butler,starter_hitter,CF,hitter,1.35,24.0,700.0,1.207,1.63,projected,2026
ATH,667670.0,Brent Rooker,starter_hitter,DH,hitter,1.3,30.0,700.0,1.207,1.57,projected,2026
ATH,691016.0,Tyler Soderstrom,starter_hitter,1B,hitter,1.86,23.0,429.2,0.74,1.38,projected,2026
ATH,682052.0,Jacob Lopez,starter_pitcher,SP,pitcher,1.0,27.0,182.9,1.076,1.08,projected,2026
ATH,678022.0,Jack Perkins,reliever,RP,pitcher,0.71,25.0,80.0,1.455,1.03,projected,2026
ATH,665660.0,Elvis Alvarado,reliever,RP,pitcher,0.65,26.0,80.0,1.455,0.95,projected,2026
ATH,691777.0,Max Muncy,starter_hitter,2B,hitter,0.71,22.0,700.0,1.207,0.86,projected,2026
ATH,686993.0,Justin Sterner,reliever,RP,pitcher,0.59,28.0,77.5,1.409,0.83,projected,2026
ATH,663687.0,Hogan Harris,reliever,RP,pitcher,0.57,28.0,74.8,1.361,0.78,projected,2026
ATH,669372.0,J.T. Ginn,starter_pitcher,SP,pitcher,0.85,26.0,155.5,0.915,0.78,projected,2026
ATH,672016.0,Denzel Clarke,bench_hitter,CF,hitter,1.19,25.0,343.7,0.593,0.71,projected,2026
ATH,605488.0,Jeffrey Springs,starter_pitcher,SP,pitcher,0.77,32.0,140.9,0.829,0.64,projected,2026
ATH,547184.0,Michael Kelly,reliever,RP,pitcher,0.5,32.0,65.7,1.194,0.6,projected,2026
ATH,621053.0,Tyler Ferguson,reliever,RP,pitcher,0.48,31.0,63.0,1.146,0.55,projected,2026
ATH,605130.0,Scott Barlow,reliever,RP,pitcher,0.43,32.0,56.5,1.027,0.44,projected,2026
ATH,687765.0,Mitch Spence,starter_pitcher,SP,pitcher,0.61,27.0,111.6,0.656,0.4,projected,2026
ATH,680880.0,Grant Holman,reliever,RP,pitcher,0.4,25.0,52.5,0.955,0.38,projected,2026
ATH,687231.0,Darell Hernaiz,bench_hitter,SS,hitter,0.81,23.0,234.0,0.403,0.33,projected,2026
