playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
444482.0,0.41789687984632573,0.19150023934578,0.09559732445203789,hitter,2025-10-19,2024,v1.0
453568.0,0.25174395771521296,0.06946289160782994,0.02194854930119954,hitter,2025-10-19,2024,v1.0
455117.0,0.09706387647406921,0.0015308726286462735,2.462126541870436e-05,hitter,2025-10-19,2024,v1.0
456781.0,0.5294323718204847,0.2926732335354602,0.17721422789498828,hitter,2025-10-19,2024,v1.0
457705.0,0.6267323184514589,0.28005558041478273,0.14063269895005195,hitter,2025-10-19,2024,v1.0
457759.0,0.5919707218120275,0.33108979309019004,0.22392126565841572,hitter,2025-10-19,2024,v1.0
467793.0,1.374017568953674,1.1919914585113895,1.224237292817524,hitter,2025-10-19,2024,v1.0
500743.0,1.507948042852443,1.4338179283216814,1.4708877305889494,hitter,2025-10-19,2024,v1.0
502054.0,0.21348679275804944,0.06255130422716258,0.019707668753526864,hitter,2025-10-19,2024,v1.0
502110.0,0.5404268601698052,0.26778101877089006,0.14487216214035578,hitter,2025-10-19,2024,v1.0
502671.0,0.6969036297590847,0.4540129128905015,0.3255208024353719,hitter,2025-10-19,2024,v1.0
514888.0,1.989368684531667,2.0947802295002598,2.316375999684115,hitter,2025-10-19,2024,v1.0
516782.0,0.6592156022571831,0.3471980012392271,0.19393295236424493,hitter,2025-10-19,2024,v1.0
518595.0,0.9418368438504738,0.782694748956206,0.6990171684167277,hitter,2025-10-19,2024,v1.0
518692.0,2.8932001041695723,3.0557491690039824,3.228146730368104,hitter,2025-10-19,2024,v1.0
518735.0,0.8289413268384844,0.6087778944108746,0.47875479197181364,hitter,2025-10-19,2024,v1.0
518792.0,0.7498217588031171,0.4740960614114631,0.31016075939379556,hitter,2025-10-19,2024,v1.0
518934.0,0.2149698755857704,0.04314503965512991,0.008929693886398688,hitter,2025-10-19,2024,v1.0
519203.0,0.3465167973160732,0.10445525982348927,0.03188620189660559,hitter,2025-10-19,2024,v1.0
519317.0,0.6502778012357577,0.40968374194839896,0.267033316691315,hitter,2025-10-19,2024,v1.0
521692.0,1.4829520227314859,1.5125033281553735,1.6184918189401372,hitter,2025-10-19,2024,v1.0
527038.0,0.23169721551688144,0.04729014209384199,0.009124611511657542,hitter,2025-10-19,2024,v1.0
542194.0,0.5630558127689367,0.2760472962840229,0.131239861689194,hitter,2025-10-19,2024,v1.0
542303.0,3.172435590374117,3.5233345637766376,3.997462913265787,hitter,2025-10-19,2024,v1.0
543063.0,0.5324562199449769,0.17747205559248028,0.06591091626818714,hitter,2025-10-19,2024,v1.0
543228.0,0.17724421305084068,0.008130717318095795,0.00038003557559231505,hitter,2025-10-19,2024,v1.0
543257.0,0.3132537885789915,0.061816610360708554,0.012202117879755645,hitter,2025-10-19,2024,v1.0
543309.0,0.9675096367328663,0.7850128627085471,0.6638302458402153,hitter,2025-10-19,2024,v1.0
543510.0,0.4945844016802621,0.2054632722459138,0.08724506606786193,hitter,2025-10-19,2024,v1.0
543685.0,0.2677664765818856,0.0911769841975803,0.0315513654521603,hitter,2025-10-19,2024,v1.0
543760.0,2.9210495089266098,3.2122918306230446,3.6077469960751665,hitter,2025-10-19,2024,v1.0
543807.0,0.779659410007096,0.5377331642814543,0.38471373367006173,hitter,2025-10-19,2024,v1.0
543877.0,0.7810562567206163,0.4959798770336228,0.3165645859715765,hitter,2025-10-19,2024,v1.0
545121.0,0.28522186934997634,0.12068363285067846,0.04930669109269024,hitter,2025-10-19,2024,v1.0
545341.0,1.008436045000337,0.8913773476309302,0.77725141819357,hitter,2025-10-19,2024,v1.0
545361.0,1.0727501490847726,0.7732579289470028,0.5465920781823459,hitter,2025-10-19,2024,v1.0
547180.0,3.4663343640382482,4.099512672975847,4.692245919185518,hitter,2025-10-19,2024,v1.0
547989.0,0.09151142528404174,0.0013837087027557262,2.130943469581275e-05,hitter,2025-10-19,2024,v1.0
553869.0,0.4358343819820981,0.2398213062727475,0.13208793692202533,hitter,2025-10-19,2024,v1.0
553993.0,1.9425294282412224,2.1713680114419733,2.410725575993113,hitter,2025-10-19,2024,v1.0
570482.0,0.6701914040352447,0.43372149579457847,0.2743950125733052,hitter,2025-10-19,2024,v1.0
571448.0,1.7243996097180672,1.8097934767186499,1.9372061078994323,hitter,2025-10-19,2024,v1.0
571466.0,0.26930392988906604,0.06602205490040094,0.015825015785009326,hitter,2025-10-19,2024,v1.0
571657.0,0.6585731036937914,0.3727320112551338,0.2113263735908703,hitter,2025-10-19,2024,v1.0
571745.0,0.31779422190511564,0.07169700487936216,0.015776705295453212,hitter,2025-10-19,2024,v1.0
571771.0,0.5861896292029714,0.3678595624729294,0.2254710486020686,hitter,2025-10-19,2024,v1.0
571912.0,0.27341920349173704,0.04796365374094211,0.008146692879725533,hitter,2025-10-19,2024,v1.0
571970.0,1.1779433992364094,1.1384115398974237,1.1194104862908343,hitter,2025-10-19,2024,v1.0
572138.0,0.29776753265148015,0.1130937583075118,0.04134559545591376,hitter,2025-10-19,2024,v1.0
572191.0,0.4938959336457974,0.2641868502326591,0.14133151324719523,hitter,2025-10-19,2024,v1.0
572233.0,1.5394035867111244,1.6018621021778847,1.699594993062202,hitter,2025-10-19,2024,v1.0
572761.0,0.2942107379750414,0.06255224016231078,0.015114630669468348,hitter,2025-10-19,2024,v1.0
573262.0,1.0125755599511062,0.885393939255577,0.7854131066722324,hitter,2025-10-19,2024,v1.0
575929.0,1.393959233672034,1.449770958756524,1.4944708811360887,hitter,2025-10-19,2024,v1.0
578428.0,1.3727052743675319,1.3184764849275001,1.3263401868896207,hitter,2025-10-19,2024,v1.0
592178.0,0.14140699525653758,0.023918639561062487,0.0038038722189154754,hitter,2025-10-19,2024,v1.0
592192.0,0.7716805290671533,0.4660708963840521,0.29972197340787216,hitter,2025-10-19,2024,v1.0
592200.0,0.180934961632748,0.038769090607269824,0.00858275071304626,hitter,2025-10-19,2024,v1.0
592206.0,0.4680318644228255,0.23138675986418178,0.11095765943428479,hitter,2025-10-19,2024,v1.0
592273.0,0.08026416129392204,0.0005623154904795416,3.2848618675698015e-06,hitter,2025-10-19,2024,v1.0
592325.0,0.6702373661384263,0.28201824266068326,0.11456381906159518,hitter,2025-10-19,2024,v1.0
592450.0,4.978934771583199,5.551158187024026,6.448179157635043,hitter,2025-10-19,2024,v1.0
592518.0,1.8218521141380135,2.0721646475561846,2.278398674256919,hitter,2025-10-19,2024,v1.0
592626.0,1.4868336510925042,1.5894531446221998,1.6854604611168047,hitter,2025-10-19,2024,v1.0
592663.0,1.0677065579479623,0.976917827937362,0.9080063209746232,hitter,2025-10-19,2024,v1.0
592669.0,0.48444409061244403,0.2189147504921195,0.09570357938624148,hitter,2025-10-19,2024,v1.0
592696.0,0.06235882865589257,0.0004682263261529947,3.0195359417859287e-06,hitter,2025-10-19,2024,v1.0
592885.0,2.9353158990266444,3.1460689730011353,3.185741954614891,hitter,2025-10-19,2024,v1.0
593160.0,0.3577336171912594,0.17237966334943883,0.08786479706980971,hitter,2025-10-19,2024,v1.0
593428.0,1.5437493690526767,1.5351522746590351,1.470028386237741,hitter,2025-10-19,2024,v1.0
593871.0,1.0072356345519533,0.5947686822642796,0.3242853769048914,hitter,2025-10-19,2024,v1.0
593934.0,0.560226588111873,0.23286929217921887,0.09087723064378479,hitter,2025-10-19,2024,v1.0
594807.0,0.17858344721871172,0.013970704568469572,0.0010966319978520374,hitter,2025-10-19,2024,v1.0
595281.0,0.5567188371138182,0.24461045634811357,0.11003586526466065,hitter,2025-10-19,2024,v1.0
595777.0,3.2762999261994943,3.8261787484131125,4.322892199229106,hitter,2025-10-19,2024,v1.0
595879.0,0.395667567792197,0.07935206407319077,0.014628006551408933,hitter,2025-10-19,2024,v1.0
595909.0,0.3021090164983052,0.09950184386357633,0.03056021667939515,hitter,2025-10-19,2024,v1.0
595978.0,0.6153331817905521,0.36225786978642804,0.20226045554019714,hitter,2025-10-19,2024,v1.0
596019.0,5.209046864261131,6.41404154514058,7.4497091378847236,hitter,2025-10-19,2024,v1.0
596103.0,0.35985641670590685,0.13731501975208452,0.04907063381912048,hitter,2025-10-19,2024,v1.0
596115.0,0.8658455219560531,0.5826930214714611,0.3733468561246658,hitter,2025-10-19,2024,v1.0
596117.0,0.5279024668575827,0.2933309750389459,0.1543186964820728,hitter,2025-10-19,2024,v1.0
596129.0,0.237131477627963,0.07781436085608358,0.023809033679769574,hitter,2025-10-19,2024,v1.0
596142.0,0.6432574135416235,0.3717386623747347,0.20363026642510415,hitter,2025-10-19,2024,v1.0
596146.0,0.8628697379263137,0.6607218199416484,0.48349762040374966,hitter,2025-10-19,2024,v1.0
600869.0,0.4396035149605136,0.16487882760391814,0.05635138185274714,hitter,2025-10-19,2024,v1.0
602104.0,0.8204255757473742,0.6394214241388084,0.4638728683781987,hitter,2025-10-19,2024,v1.0
605113.0,0.7710830823622277,0.4052444197572615,0.2191858631586645,hitter,2025-10-19,2024,v1.0
605131.0,0.4676240572840322,0.24682113970248873,0.13409167132463337,hitter,2025-10-19,2024,v1.0
605137.0,0.3477279113969446,0.14493228596372285,0.0567177876139319,hitter,2025-10-19,2024,v1.0
605141.0,3.9494587909787566,4.60684837664655,5.198557223847297,hitter,2025-10-19,2024,v1.0
605170.0,1.3998745636233276,1.410199497829968,1.3322119227246427,hitter,2025-10-19,2024,v1.0
605204.0,0.21608356633429132,0.06437476258583996,0.017832061373075872,hitter,2025-10-19,2024,v1.0
605361.0,0.30054284566402095,0.06249916572270558,0.013020401854732057,hitter,2025-10-19,2024,v1.0
606115.0,1.2231525313811837,0.964553925012275,0.6899521865717839,hitter,2025-10-19,2024,v1.0
606192.0,1.6460246066480315,1.8617830446034758,2.035381777268998,hitter,2025-10-19,2024,v1.0
606466.0,3.9102789711122954,4.797245201253298,5.550907170308758,hitter,2025-10-19,2024,v1.0
607043.0,1.7996304888055679,1.951155956228438,2.042163993345101,hitter,2025-10-19,2024,v1.0
607208.0,2.8490620695886406,3.2794775491734867,3.6505016944703224,hitter,2025-10-19,2024,v1.0
607680.0,0.4970766915459774,0.2706646425188687,0.1564531593145022,hitter,2025-10-19,2024,v1.0
607732.0,0.8484564752390822,0.5523358682891312,0.37235488954072277,hitter,2025-10-19,2024,v1.0
608070.0,4.967426914915577,5.665603649117585,6.553608430533267,hitter,2025-10-19,2024,v1.0
608324.0,3.0275163753952943,3.6188237453009386,4.07669166248041,hitter,2025-10-19,2024,v1.0
608336.0,0.6835032767725919,0.2773410589309867,0.10278183035874348,hitter,2025-10-19,2024,v1.0
608348.0,1.0508577283818996,1.0725362598241592,1.0004168024502564,hitter,2025-10-19,2024,v1.0
608369.0,3.917687728892368,4.730193334750256,5.384115517273998,hitter,2025-10-19,2024,v1.0
608385.0,1.0302309562210314,0.9359375006319147,0.7949808160450059,hitter,2025-10-19,2024,v1.0
608671.0,0.43389429186045503,0.132999884085461,0.040118612318125385,hitter,2025-10-19,2024,v1.0
608701.0,0.7595846223543412,0.6061722480397348,0.48945799097290277,hitter,2025-10-19,2024,v1.0
