playerid,Name,Team,Age,war_2024,PA,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
444482.0,David Peralta,SDP,36.0,0.46,260,0.71,0.69,0.68,Average,24.2,2026-01-29,2024,v1.0,hitter,0.76363772687371,0.4416370564243702,0.19046704695149966
453568.0,Charlie Blackmon,COL,38.0,0.03,499,0.49,0.48,0.47,Average,2.8,2026-01-29,2024,v1.0,hitter,0.6599398884203099,0.28377228197855814,0.07763333324237336
455117.0,Martín Maldonado,CHW,37.0,-1.51,147,0.33,0.32,0.32,Average,0.2,2026-01-29,2024,v1.0,hitter,0.25390353476061384,0.015693620405219447,0.0002182882855366542
456781.0,Donovan Solano,SDP,36.0,0.78,309,0.73,0.71,0.7,Average,26.6,2026-01-29,2024,v1.0,hitter,0.8123994574847553,0.532767626787337,0.2786963839977681
457705.0,Andrew McCutchen,PIT,37.0,0.52,515,0.7,0.68,0.67,Average,22.4,2026-01-29,2024,v1.0,hitter,0.7653443874807944,0.44463521736495687,0.19309983963917488
457759.0,Justin Turner,- - -,39.0,1.15,539,0.61,0.6,0.59,Average,12.2,2026-01-29,2024,v1.0,hitter,0.8426418494562637,0.5951761381994165,0.34893479034941605
467793.0,Carlos Santana,MIN,38.0,2.95,594,1.05,1.03,1.01,Average,55.7,2026-01-29,2024,v1.0,hitter,0.9630592762615112,0.8921893348992617,0.7933681967357721
500743.0,Miguel Rojas,LAD,35.0,2.77,337,1.28,1.26,1.24,Average,67.2,2026-01-29,2024,v1.0,hitter,0.9617206320961719,0.8884361446504783,0.7866109421063736
502054.0,Tommy Pham,- - -,36.0,-0.07,478,0.59,0.58,0.57,Average,9.7,2026-01-29,2024,v1.0,hitter,0.6588681352517325,0.28237787822373117,0.07686125664567964
502110.0,J.D. Martinez,NYM,36.0,0.59,495,0.71,0.7,0.69,Average,24.2,2026-01-29,2024,v1.0,hitter,0.7835865097175537,0.4775382652779265,0.22319849154300242
502671.0,Paul Goldschmidt,STL,36.0,1.15,654,0.8,0.78,0.77,Average,33.7,2026-01-29,2024,v1.0,hitter,0.8576360669539145,0.6278570752575241,0.3889101344251365
514888.0,Jose Altuve,HOU,34.0,3.86,682,1.88,1.84,1.81,Average,86.8,2026-01-29,2024,v1.0,hitter,0.9848442123708928,0.9547703481956836,0.9103615183498559
516782.0,Starling Marte,NYM,35.0,0.59,370,0.8,0.78,0.77,Average,33.7,2026-01-29,2024,v1.0,hitter,0.7914003184562954,0.4921169560125492,0.23724166721223736
518595.0,Travis d'Arnaud,ATL,35.0,1.84,341,0.92,0.9,0.88,Average,45.2,2026-01-29,2024,v1.0,hitter,0.919918893245561,0.7764890484222002,0.5985204624206226
518692.0,Freddie Freeman,LAD,34.0,3.95,638,2.22,2.18,2.14,Average,93.4,2026-01-29,2024,v1.0,hitter,0.9858294144711685,0.9576679737436553,0.915976234763901
518735.0,Yasmani Grandal,PIT,35.0,1.36,243,0.84,0.82,0.81,Average,37.7,2026-01-29,2024,v1.0,hitter,0.8831550840750648,0.6862046751609253,0.4657535545297155
518792.0,Jason Heyward,- - -,34.0,0.84,258,0.81,0.79,0.78,Average,35.2,2026-01-29,2024,v1.0,hitter,0.8322953373438858,0.5733027727896407,0.32340663428264943
518934.0,DJ LeMahieu,NYY,35.0,-0.46,228,0.38,0.37,0.36,Average,0.6,2026-01-29,2024,v1.0,hitter,0.5756334045641969,0.18753047674640766,0.03349853406487413
519203.0,Anthony Rizzo,NYY,34.0,-0.19,375,0.56,0.55,0.54,Average,7.0,2026-01-29,2024,v1.0,hitter,0.6518234650251938,0.2733265097486895,0.07194466788281474
519317.0,Giancarlo Stanton,NYY,34.0,0.83,459,0.9,0.88,0.87,Average,43.1,2026-01-29,2024,v1.0,hitter,0.8313104184677942,0.5712491077468793,0.32106031954584013
521692.0,Salvador Perez,KCR,34.0,3.23,652,1.37,1.34,1.32,Average,71.2,2026-01-29,2024,v1.0,hitter,0.974532547641497,0.9247939330850165,0.8533034863189606
527038.0,Wilmer Flores,SFG,32.0,-0.66,242,0.51,0.5,0.5,Average,4.4,2026-01-29,2024,v1.0,hitter,0.5623570952573604,0.17472667471116188,0.02902072651357668
542194.0,Christian Bethancourt,- - -,32.0,0.21,147,0.75,0.73,0.72,Average,29.7,2026-01-29,2024,v1.0,hitter,0.7509091957121475,0.4197024060436853,0.1717627677893709
542303.0,Marcell Ozuna,ATL,33.0,4.71,688,2.08,2.03,2.0,Average,92.0,2026-01-29,2024,v1.0,hitter,0.9927135126980706,0.9780797353172255,0.9560241993804676
543063.0,Brandon Crawford,STL,37.0,0.14,80,0.6,0.59,0.58,Average,11.0,2026-01-29,2024,v1.0,hitter,0.6947815111331626,0.331655949547146,0.10652490027532605
543228.0,Yan Gomes,CHC,36.0,-1.2,96,0.46,0.45,0.45,Average,1.7,2026-01-29,2024,v1.0,hitter,0.35734066018172356,0.04421016254319736,0.0017852351461403217
543257.0,Robbie Grossman,- - -,34.0,-0.55,245,0.5,0.49,0.48,Average,3.5,2026-01-29,2024,v1.0,hitter,0.5667859747958404,0.1789305879316711,0.03045502752106541
543309.0,Kyle Higashioka,SDP,34.0,1.56,263,0.97,0.95,0.93,Average,49.1,2026-01-29,2024,v1.0,hitter,0.903682759754715,0.7356939882211961,0.5364408585718513
543510.0,James McCann,BAL,34.0,0.16,233,0.62,0.61,0.6,Average,13.0,2026-01-29,2024,v1.0,hitter,0.7245840471147705,0.3766773608169657,0.13791787998736763
543685.0,Anthony Rendon,LAA,34.0,-0.07,238,0.53,0.52,0.51,Average,5.3,2026-01-29,2024,v1.0,hitter,0.6785662104967493,0.30874842656643847,0.0921259686641331
543760.0,Marcus Semien,TEX,33.0,4.27,718,1.89,1.85,1.82,Average,87.5,2026-01-29,2024,v1.0,hitter,0.9894869600235657,0.9684768977170608,0.9370751293314007
543807.0,George Springer,TOR,34.0,1.05,614,0.84,0.82,0.81,Average,37.7,2026-01-29,2024,v1.0,hitter,0.8565140071219225,0.6253708457054724,0.3857916978887168
543877.0,Christian Vázquez,MIN,33.0,0.74,315,0.67,0.66,0.65,Average,19.1,2026-01-29,2024,v1.0,hitter,0.8255008674506036,0.5592357556808961,0.30750860191935775
545121.0,Ildemaro Vargas,WSN,32.0,0.02,303,0.6,0.59,0.58,Average,11.0,2026-01-29,2024,v1.0,hitter,0.715288624526184,0.36222211360986983,0.12739070722590382
545341.0,Randal Grichuk,ARI,32.0,1.59,279,1.24,1.21,1.2,Average,64.7,2026-01-29,2024,v1.0,hitter,0.9121155233477275,0.7566980942231499,0.5679732403000354
545361.0,Mike Trout,LAA,32.0,0.92,126,1.2,1.18,1.16,Average,62.7,2026-01-29,2024,v1.0,hitter,0.8527464634974495,0.6170710981253755,0.375473647492625
547180.0,Bryce Harper,PHI,31.0,5.08,631,2.5,2.44,2.41,Average,95.3,2026-01-29,2024,v1.0,hitter,0.9950030304085415,0.9849323363846205,0.96966393256606
547989.0,José Abreu,HOU,37.0,-1.52,120,0.36,0.35,0.34,Average,0.4,2026-01-29,2024,v1.0,hitter,0.2503955324156134,0.015045654005888651,0.00020038919522548043
553869.0,Elias Díaz,- - -,33.0,0.48,351,0.66,0.65,0.64,Average,17.5,2026-01-29,2024,v1.0,hitter,0.7873887275745702,0.48459559996790563,0.22994232850391655
553993.0,Eugenio Suárez,ARI,32.0,3.83,640,1.9,1.85,1.83,Average,88.4,2026-01-29,2024,v1.0,hitter,0.9855749962539917,0.9569191284813963,0.9145235228278391
570482.0,Gio Urshela,- - -,32.0,0.68,461,0.78,0.77,0.76,Average,31.8,2026-01-29,2024,v1.0,hitter,0.8229500632457548,0.5540149714272796,0.3017116445874319
571448.0,Nolan Arenado,STL,33.0,3.17,635,1.29,1.26,1.24,Average,67.6,2026-01-29,2024,v1.0,hitter,0.9743543645169312,0.9242815685486142,0.852344512539843
571466.0,Tucker Barnhart,ARI,33.0,-0.45,96,0.51,0.5,0.49,Average,4.4,2026-01-29,2024,v1.0,hitter,0.6030248451088943,0.21590342728761533,0.04458396781720069
571657.0,Kyle Farmer,MIN,33.0,0.52,242,0.74,0.72,0.71,Average,28.1,2026-01-29,2024,v1.0,hitter,0.7947368870046534,0.4984319724405457,0.24345963476535226
571745.0,Mitch Haniger,SEA,33.0,-0.51,423,0.67,0.66,0.65,Average,19.1,2026-01-29,2024,v1.0,hitter,0.5867142947203582,0.19868643024158247,0.03766583261887956
571771.0,Enrique Hernández,LAD,32.0,0.62,393,0.89,0.87,0.85,Average,42.1,2026-01-29,2024,v1.0,hitter,0.8146340879211934,0.5372214276871238,0.2834440638026532
571912.0,Luke Maile,CIN,33.0,-0.69,154,0.54,0.52,0.52,Average,5.7,2026-01-29,2024,v1.0,hitter,0.5399727413417426,0.15448859921404276,0.02260630517723826
571970.0,Max Muncy,LAD,33.0,2.3,293,1.27,1.24,1.23,Average,66.6,2026-01-29,2024,v1.0,hitter,0.9481982888019777,0.8511146317751394,0.7210115199727086
572138.0,Jon Singleton,HOU,32.0,-0.11,405,0.66,0.65,0.64,Average,17.5,2026-01-29,2024,v1.0,hitter,0.6902477435077461,0.3251402248763657,0.10232143463264975
572191.0,Michael A. Taylor,PIT,33.0,0.43,300,0.67,0.66,0.65,Average,19.1,2026-01-29,2024,v1.0,hitter,0.7800705169007496,0.47107378491304425,0.21711049332101198
572233.0,Christian Walker,ARI,33.0,3.05,552,1.4,1.37,1.35,Average,72.8,2026-01-29,2024,v1.0,hitter,0.9716055901681925,0.9164015660440277,0.8376646813814186
572761.0,Matt Carpenter,STL,38.0,-0.21,157,0.42,0.41,0.41,Average,1.0,2026-01-29,2024,v1.0,hitter,0.6055503862813422,0.2186555564860277,0.04574466888316752
573262.0,Mike Yastrzemski,SFG,33.0,1.72,474,0.99,0.97,0.96,Average,51.3,2026-01-29,2024,v1.0,hitter,0.9173971686291358,0.7700559733774566,0.5885020217938001
575929.0,Willson Contreras,STL,32.0,2.66,358,1.52,1.48,1.46,Average,78.3,2026-01-29,2024,v1.0,hitter,0.9624022298374395,0.8903458326137015,0.790045486836504
578428.0,Jose Iglesias,NYM,34.0,2.53,291,1.44,1.41,1.39,Average,74.2,2026-01-29,2024,v1.0,hitter,0.9554171568955091,0.8709050721998407,0.7554361066318973
592178.0,Kris Bryant,COL,32.0,-0.78,155,0.48,0.47,0.46,Average,2.3,2026-01-29,2024,v1.0,hitter,0.5285584343331681,0.14480214245481782,0.01982301627155481
592192.0,Mark Canha,- - -,35.0,0.85,462,0.81,0.8,0.78,Average,35.2,2026-01-29,2024,v1.0,hitter,0.8279744447509306,0.5643298626150105,0.31321884014629814
592200.0,Curt Casali,SFG,35.0,-0.41,125,0.41,0.4,0.39,Average,0.8,2026-01-29,2024,v1.0,hitter,0.5881931723092582,0.20020813114199576,0.03825347048000504
592206.0,Nick Castellanos,PHI,32.0,0.22,659,0.78,0.77,0.76,Average,31.8,2026-01-29,2024,v1.0,hitter,0.7529835732985491,0.4232261467782686,0.17470147730570323
592273.0,Brandon Drury,LAA,31.0,-2.05,360,0.47,0.46,0.45,Average,2.0,2026-01-29,2024,v1.0,hitter,0.1831808947748783,0.00583449122306324,2.931611178421429e-05
592325.0,Ben Gamel,- - -,32.0,0.01,99,0.83,0.81,0.8,Average,36.9,2026-01-29,2024,v1.0,hitter,0.7139763394319236,0.360211831123332,0.1259602628861514
592450.0,Aaron Judge,NYY,32.0,11.33,704,3.68,3.6,3.48,Good,100.0,2026-01-29,2024,v1.0,hitter,0.9999695800856946,0.999907808884836,0.999812948408403
